municipality,year,month,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,s2_valid_px,vv_mean,vv_std,vh_mean,vh_std,s1_valid_px
Cavinti,2021,6,0.791472584573131,0.1827850809777247,-1.0,0.934482753276825,222590,-7.4623216062925355,3.2160761400638553,-14.215458331134212,3.4895363942532396,291829
Cavinti,2021,7,0.6430411516055673,0.18784459019320587,-0.17710371315479279,0.8719183206558228,9408,-7.03744088484906,3.0830344734251116,-13.713851455410273,3.4075103387411705,292062
Cavinti,2021,8,0.7607299685918357,0.15989293688296755,-0.5606557130813599,0.9098187685012817,88751,-7.11033915183266,3.5315181497459687,-13.971634410369001,3.454175463901173,290968
Cavinti,2021,9,0.7593156740788934,0.25805622529289046,-0.8064516186714172,0.9369422793388367,85659,-7.371124840577239,3.338442116908458,-14.144263808397026,3.563933239676153,291823
Cavinti,2021,10,0.7547543787508001,0.27081146679581775,-1.0,0.9310924410820007,146099,-7.203885152502137,3.0393255391397607,-13.99305765398387,3.525036597909493,290568
Cavinti,2021,11,,,,,,-6.881599353007727,3.544004865611681,-13.602420553312916,3.5995073544911826,291922
Cavinti,2021,12,0.7625273284741638,0.28138120337548106,-1.0,0.9542736411094666,163797,-7.2536380481814735,3.038387177134638,-13.894441243322376,3.507262947936707,291107
Cavinti,2022,1,0.7597302191652081,0.20953616677791867,-0.6225680708885193,0.9351909160614014,104634,-7.110334923491182,3.3903737638662466,-13.775688735098864,3.564603314781344,290724
Cavinti,2022,2,0.5210553721829984,0.22809543475995037,-0.257831335067749,0.9082050323486328,15169,-6.844092009389703,2.989033106774583,-13.445992482745098,3.409589484493034,291204
Cavinti,2022,3,0.7759211352683003,0.1684558233453237,-0.56175297498703,0.9481435418128967,64868,-6.814451535238866,3.225086452214283,-13.573907166623549,3.392249829117148,291413
Cavinti,2022,4,0.6862328460841465,0.2606408869768648,-0.4163822531700134,0.9039692878723145,85350,-6.8116841635878735,3.1695106277440916,-13.427250101942374,3.4564910924789674,291147
Cavinti,2022,5,0.7665104573735757,0.2744033735967891,-1.0,0.9448835849761963,181911,-6.765334464279754,3.1154566315797854,-13.720592046365741,3.370300975515465,291304
Cavinti,2022,6,0.7750967803223588,0.19236273974743465,-0.5806451439857483,0.9287749528884888,129120,-6.776875186332801,3.272247962440413,-13.533420320154441,3.492171703777993,291077
Cavinti,2022,7,0.5701046178249822,0.1711337337037691,-0.12141453474760056,0.8812351822853088,65059,-6.651262262891276,3.2505574612342416,-13.251881446560713,3.342383128069706,291627
Cavinti,2022,8,0.7793508352418257,0.10435942020617626,-0.11013215780258179,0.8953763246536255,54523,-6.895091900752227,3.473675266637557,-13.414245887394127,3.377893209223925,291384
Cavinti,2022,9,0.7048955312277476,0.20416938499202417,-0.2292490154504776,0.8816112279891968,147772,-6.958332985960929,3.121241619297123,-13.585794391630785,3.3703372400860627,291270
Cavinti,2022,10,0.8004365534191549,0.2723949832216716,-1.0,1.0,182556,-6.7719157627077005,3.0685148275770393,-13.307893128715577,3.4166523120526127,291169
Cavinti,2022,11,0.6924682832490561,0.21204715064983098,-0.3513513505458832,0.8847907185554504,151481,-6.4998130079746,3.071970469788368,-13.174271283602057,3.4868475489402466,291416
Cavinti,2022,12,,,,,,-7.2543579172057155,2.8337840485371215,-13.831583931213395,3.4634673713435715,291340
Cavinti,2023,1,0.6969079187743512,0.3480566329329257,-0.7299578189849854,0.9325626492500305,124325,-7.084205815722998,3.0100957841585605,-13.680132112245667,3.56209138890436,290707
Cavinti,2023,2,,,,,,-7.004212378448433,3.5344485605772165,-13.76854730117614,3.5214634470711874,290669
Cavinti,2023,3,0.6200397408752676,0.21411799396040848,-0.460829496383667,0.9054170250892639,84726,-7.125118359189529,3.428158775651058,-13.67613971252953,3.4354747513449935,290987
Cavinti,2023,4,0.7462322423775424,0.16958351797617013,-0.42075255513191223,0.9113339781761169,138407,-7.084920002232237,3.2876845989643675,-13.649872848451626,3.407790987584688,290896
Cavinti,2023,5,0.7326173002278535,0.24194633623640346,-1.0,0.9720559120178223,186469,-7.153623446485072,2.89425557640433,-14.057398044858395,3.425393754227775,290544
Cavinti,2023,6,0.7390468974955027,0.37053845261558016,-1.0,0.947682797908783,142504,-6.720669910509574,3.4222998166281426,-13.601424891323328,3.321385802831871,291529
Cavinti,2023,7,0.7320291691795232,0.2266261265162234,-0.5691609978675842,0.922848641872406,177089,-6.855878804473292,2.9609003525033626,-13.646294376256687,3.334613207480444,291178
Cavinti,2023,8,0.7510429506723784,0.19069477548962882,-0.42694804072380066,0.9056179523468018,162060,-6.998285749217117,3.3204302777273242,-13.623770797319079,3.4295101312513943,290945
Cavinti,2023,9,0.776134569356426,0.2763990364877385,-1.0,1.0,228296,-6.880883529429696,3.351230160516588,-13.575393242287314,3.326174953199475,291215
Cavinti,2023,10,0.6564631973043729,0.17388600359022932,-0.23677581548690796,0.9070122241973877,47875,-6.7731337392127084,3.2935283956949006,-13.386319547090627,3.3773328170546675,291019
Cavinti,2023,11,0.6360110732907372,0.17452753009647703,-0.22768047451972961,0.9027026891708374,16564,-6.618708989904009,3.0831491999694576,-13.273390428414096,3.5754673911258337,291060
Cavinti,2023,12,0.6643296444589175,0.3153730916774308,-0.8641975522041321,0.9262012243270874,91878,-6.878977022175975,3.2745399233131995,-13.55190243263112,3.6195181564965377,290882
Cavinti,2024,1,0.3813687374395485,0.30398362749726576,-0.03851919621229172,0.8387733697891235,1577,-6.942883685014621,3.1146253621197277,-13.641163588369741,3.571714948452854,290790
Cavinti,2024,2,0.7900832861928562,0.23056826666227492,-0.6875,0.9477250576019287,226667,-6.9966065638425015,2.954247616107234,-13.7694176205238,3.4019597788084774,290953
Cavinti,2024,3,0.6385441974660421,0.16387886588984035,-0.16875872015953064,0.914168119430542,82985,-6.994273553917845,2.8991567619991927,-13.573943981227226,3.3416973200960065,290941
Cavinti,2024,4,0.756859977310928,0.22706748581828762,-1.0,1.0,145220,-7.013512665060695,3.2782036177950076,-13.806718508421364,3.4624148158340438,290803
Cavinti,2024,5,0.7129706777230779,0.2550101854952361,-0.8578199148178101,0.9499813318252563,134261,-7.043397870608664,3.0511614105435747,-13.623452086230914,3.373926256418455,290813
Cavinti,2024,6,0.7387607708918345,0.21570582412939865,-0.6279650330543518,0.9215952754020691,99778,-6.770209972568876,3.1540982785543132,-13.473771916997554,3.4265416257803785,290696
Cavinti,2024,7,0.5782041057622556,0.13757890999506395,-0.489075630903244,0.9102706909179688,200517,-7.179132768643465,3.2394193402440026,-13.8012667381274,3.5753010384198296,291462
Cavinti,2024,8,0.6390257019242002,0.22160837789839963,-0.18052256107330322,0.893689751625061,100925,-6.913014629124841,2.9926834646106024,-13.628470530395386,3.420155323236187,290404
Cavinti,2024,9,0.6046590642324425,0.13307687282544362,0.19033974409103394,0.8194620609283447,554,-7.008806635038072,3.2681438303482544,-13.87592804416994,3.4752571599062314,290638
Cavinti,2024,10,0.6851198785770082,0.26519008024171115,-0.5101214647293091,0.9105045795440674,41919,-6.6298159451334335,3.1476412457408958,-13.166559805243887,3.4551387825439566,291395
Cavinti,2024,11,0.6577638713430991,0.20390017461416696,-0.2851985692977905,0.8920818567276001,56233,-7.156004857447128,3.155344981550729,-13.837233072639373,3.5227077674604566,290007
Cavinti,2024,12,,,,,,-6.632085172704851,3.2226340214189877,-13.126694365358382,3.5892030610309256,290938
Cavinti,2025,1,0.5035952472059606,0.12824422073294353,-0.2141176462173462,0.8691855072975159,21495,-6.760581116007436,3.1358228467357474,-13.292662646652419,3.5709756444913596,290945
Cavinti,2025,2,,,,,,-7.097543678452446,2.9227680793309334,-13.74564865057115,3.5060811094516127,290560
Cavinti,2025,3,0.7499958476989351,0.2213655508667071,-0.3839285671710968,0.9240701198577881,104552,-6.851055650911465,3.2555648975030858,-13.536755047900888,3.4886805426131273,290912
Cavinti,2025,4,0.7607962112202924,0.12959831136254474,-0.24167460203170776,0.9103589653968811,150997,-8.388285940148117,3.2362740323934616,-15.016430218802974,3.4883289562949114,291986
Cavinti,2025,5,0.7887446462227119,0.22138078976739978,-1.0,0.9623026251792908,150183,-7.194007960187594,3.471827479341102,-13.970258641545986,3.487068503486826,290288
Cavinti,2025,6,0.7921338170296374,0.258086446019187,-1.0,0.958183765411377,232106,-7.6523010355842525,3.3598371181739473,-14.090079764082157,3.361704360353838,292229
Cavinti,2025,7,,,,,,-7.654229689360395,3.0563940717272833,-13.865125602656102,3.412327113390824,292210
Cavinti,2025,8,,,,,0,-7.182210317122085,3.9559593599129674,-13.588030368705414,3.5195327099768083,291895
Cavinti,2025,9,0.8113503524995528,0.12336908149279835,0.18832890689373016,0.9313572645187378,5337,-7.058981282357009,3.5405201055893207,-13.294061854906968,3.3802087067809747,292266
Cavinti,2025,10,,,,,0,-7.022057185492496,3.4288631097267728,-13.659575934058084,3.667291456961258,291835
Cavinti,2025,11,0.7485929029030394,0.3078586428542332,-1.0,1.0,214903,-7.21087414105621,3.446334362925832,-13.525532737552904,3.4681340473453828,292228
City of Biñan,2018,1,0.42303469266336113,0.298929930754202,-0.6683416962623596,0.9468273520469666,87200,-6.461392564733133,3.7324753177727326,-11.998014002285466,3.846265549090256,95448
City of Biñan,2018,2,0.3814929099574749,0.2689686823291167,-0.6174386739730835,0.9307233691215515,85422,-6.354613352274653,4.237448875087187,-13.013512083598764,3.851226177585344,95450
City of Biñan,2018,3,0.3346527828357553,0.2389732910049877,-0.5120399594306946,0.9250347018241882,94147,-6.354513516747013,4.193189087563313,-13.234364644958838,3.97683529762081,95444
City of Biñan,2018,4,0.288812810635818,0.22678166496715013,-0.6068214178085327,0.9370707273483276,79748,-6.60603423245276,4.376622961909322,-13.441707766194623,4.118003240503843,95446
City of Biñan,2018,5,0.30967063022755836,0.2614712550735505,-1.0,1.0,95450,-7.232367046004186,4.214378710693015,-12.836949309284675,4.5405121007548015,95416
City of Biñan,2018,6,,,,,,-5.587910796042742,4.230158147401677,-12.652855066073801,3.715096785447239,95444
City of Biñan,2018,7,,,,,,-6.050117540686844,3.699996820923345,-11.790834591916607,3.8395698235811833,95423
City of Biñan,2018,8,,,,,,-5.915254454440455,4.03261367164863,-12.914653347289073,3.851606062002033,95395
City of Biñan,2018,9,0.42238172760261306,0.23729893831862386,-0.23516353964805603,0.8063369989395142,17001,-5.960119283947168,4.171921254713311,-12.81339768087534,3.9008129105322142,95387
City of Biñan,2018,10,0.4312907311605422,0.2872412597908441,-0.6679803133010864,0.9474582076072693,57866,-6.158406601708722,4.197533839318112,-12.98535453459133,3.9506924518774102,95372
City of Biñan,2018,11,0.4036703635058903,0.2888745508165778,-0.5936436057090759,0.9585230350494385,65842,-6.234670695245686,4.187319767404759,-13.06626002396459,3.9358306858955725,95395
City of Biñan,2018,12,0.40057253329327036,0.2670260749610154,-0.5857461094856262,0.9197158217430115,78627,-4.702361703821067,4.197573293215041,-11.884111275157668,3.6507223136592866,95409
City of Biñan,2019,1,0.3528244775776175,0.20847390907062496,-0.208166241645813,0.8600823283195496,9356,-6.201869645465856,4.235877385924458,-13.194008035615704,4.014684159277624,95400
City of Biñan,2019,2,0.3991014633910328,0.2537425323077715,-0.2977461516857147,0.8699600696563721,18655,-6.408246797743817,4.343793752053187,-13.457557081183726,4.23095522857844,95353
City of Biñan,2019,3,0.3224652428163592,0.2610809333128021,-0.6829590201377869,1.0,92070,-6.6081479061739525,4.535674351534947,-13.538834579953788,4.350531421807111,95376
City of Biñan,2019,4,0.30770409599212395,0.21252711940732644,-0.5317894816398621,0.8943116664886475,73490,-6.712888567798988,4.544332010907441,-13.63673474995587,4.398168775794695,95366
City of Biñan,2019,5,0.4092467002499378,0.3052108025143476,-0.8796561360359192,0.9935041666030884,78434,-5.161978960904089,4.313236027268767,-12.266276257073741,3.7675039808676827,95401
City of Biñan,2019,6,0.38466096262027427,0.2571653245938038,-0.3648889362812042,0.8998614549636841,44207,-5.422303734762337,4.242871181466546,-12.534821250043661,3.7050113117671755,95416
City of Biñan,2019,7,0.4124908092253177,0.3099587910123972,-0.9369085431098938,0.941540002822876,61749,-4.986729967961157,4.191225344430681,-12.207858137045177,3.6092060931564798,95407
City of Biñan,2019,8,0.4389634885649792,0.2688580267794453,-0.4752475321292877,0.9114565849304199,45346,-6.036501422071742,3.7604456719085655,-12.007402434775479,3.936774655674757,95373
City of Biñan,2019,9,,,,,,-5.777868930157308,4.104075136494882,-12.709704812879256,3.798854575021137,95399
City of Biñan,2019,10,0.37543728436525875,0.278300645093677,-0.5434173941612244,0.9370866417884827,66189,-5.527619664609861,4.109155222155471,-12.447844455789962,3.642851908463137,95388
City of Biñan,2019,11,0.3008819750905877,0.15023249045239442,-0.09026549011468887,0.7256317734718323,16743,-5.562702560975594,4.052715049893989,-12.588068910247623,3.7019340802417506,95378
City of Biñan,2019,12,0.4033633476752959,0.2651473391513086,-0.537746787071228,0.9478393197059631,36586,-5.985251114618649,4.129979079425982,-12.856883147458255,3.862023886898043,95385
City of Biñan,2020,1,0.3877040962347743,0.28824319071113136,-0.7644539475440979,0.9367836117744446,63911,-5.971298676224869,4.159368036448298,-12.888203858079002,3.960985260162733,95287
City of Biñan,2020,2,0.36443326705199336,0.25245893246162554,-0.5161616206169128,0.9279884696006775,95285,-6.35228675565037,4.337464973203668,-13.33765597491088,4.128399652956028,95377
City of Biñan,2020,3,0.3165556397696669,0.24820151384669373,-0.667711615562439,0.9414452314376831,66749,-6.446854076905662,4.443067825638869,-13.346914817605992,4.204089142902381,95360
City of Biñan,2020,4,0.28126816807042043,0.22431629009479512,-0.6127221584320068,0.9293970465660095,84190,-6.564793773962969,4.54326757392826,-13.536718816667216,4.254036644412397,95381
City of Biñan,2020,5,0.3787118653617791,0.2995840138113284,-1.0,0.9802403450012207,67179,-5.775690630351839,4.4023659948245655,-12.722549215473213,3.9665255321842112,95406
City of Biñan,2020,6,0.4242283500280605,0.29775250899701355,-1.0,0.9930521249771118,56368,-5.919711936222367,4.208704977778078,-12.91061527855869,3.8262598714154974,95423
City of Biñan,2020,7,0.39494315597983326,0.2866399490824932,-0.7165354490280151,0.9360852241516113,64789,-5.431211790265172,3.705669271754593,-11.443573526906318,3.7414912475320343,95363
City of Biñan,2020,8,0.44149362380717644,0.28102619074949786,-0.38235294818878174,0.9091295003890991,66981,-5.65094294824261,4.078217140692611,-12.548280854990745,3.7411753927451197,95398
City of Biñan,2020,9,0.4156161364214958,0.2923051792865477,-0.9171270728111267,0.948931097984314,58529,-5.847969645516881,3.646656272111614,-11.776126398289138,3.839404112699947,95306
City of Biñan,2020,10,0.40550009962957695,0.27090520043190597,-0.5685903429985046,0.9336617588996887,62343,-4.028144718394172,4.18162070976816,-11.403419276151476,3.48706852127259,95418
City of Biñan,2020,11,0.3540342001405188,0.3323541933176588,-1.0,0.9509595036506653,13382,-5.297002941536495,4.202144451620819,-12.395154571535235,3.841019453486152,95323
City of Biñan,2020,12,0.4321766330778706,0.28608067090657957,-0.4695107936859131,0.931846022605896,52836,-5.545321807143342,4.25367129439478,-12.577323162752874,3.904601414607495,95311
City of Biñan,2021,1,0.39290194421626057,0.2638136167237797,-0.44779983162879944,0.8899348378181458,75165,-5.5743043185755825,4.098946129422101,-12.717133289808421,3.927251548237964,95391
City of Biñan,2021,2,0.3966665688445398,0.29727032731980574,-0.7453083395957947,1.0,82955,-5.046017005009339,4.467405784335,-12.291214841288799,3.8434452506463317,95386
City of Biñan,2021,3,0.0027854042699410825,0.07348199023704732,-0.22418135404586792,0.29765334725379944,112,-5.979853163015386,4.346643897798043,-13.080026689716117,4.157702561136787,95208
City of Biñan,2021,4,0.2987500508252336,0.24737861448031262,-0.5111111402511597,0.9039332866668701,36532,-6.009662343559429,4.33978582594652,-13.053133923758555,4.145630381065924,95336
City of Biñan,2021,5,0.29933199356085627,0.2453249579820044,-0.44486692547798157,0.9353307485580444,75252,-6.2101168047977735,4.536879695245803,-13.299319000619587,4.296173353589153,95339
City of Biñan,2021,6,0.3179530796131169,0.21202908755853656,-0.2886543571949005,0.7771701812744141,36629,-5.835763075367341,4.29924551929797,-12.92716296982625,4.0412240048761525,95351
City of Biñan,2021,7,0.5681064283011587,0.2907696833529069,-0.49007633328437805,0.9264261722564697,13118,-4.605887022203873,4.218186095206474,-11.936581045111044,3.739274082502027,95316
City of Biñan,2021,8,0.08866027976631213,0.20864261039856288,-0.3694145977497101,0.7907542586326599,3060,-6.061455463435493,3.9125311508347687,-12.037819572945905,4.067017029969988,95216
City of Biñan,2021,9,0.4391326346089244,0.3198251254302061,-0.5770609378814697,0.9824700951576233,95372,-5.504348667093287,4.34156437932399,-12.518468768825796,3.84653413621943,95319
City of Biñan,2021,10,0.43553167545547683,0.3133117889075907,-0.6044250726699829,0.9639103412628174,94453,-6.106964683115206,3.7490155684534563,-11.988515940677525,4.143891935222789,95139
City of Biñan,2021,11,0.0005574752022525417,0.06615621722713172,-0.1812940388917923,0.21130076050758362,177,-4.9955996272902174,4.277822031520134,-12.29339322788801,3.8172330322803174,95344
City of Biñan,2021,12,0.3872951884086655,0.3202219332158037,-0.7344497442245483,0.977342963218689,50617,-6.132915575863679,3.7091717183731427,-12.040134771227907,4.073993162901271,95258
City of Biñan,2022,1,0.28657657032556383,0.2391671656195437,-0.4526573121547699,0.9034737348556519,35012,-6.309246272037042,3.926855580742108,-12.146663599154698,4.184716448610579,95285
City of Biñan,2022,2,0.3564277013724339,0.27786278966330535,-0.4146341383457184,0.9206013679504395,62514,-6.217943640579658,3.861813910208678,-12.014630844113537,4.180353781586199,95252
City of Biñan,2022,3,0.33498075236115427,0.26940708736753755,-0.6330274939537048,0.9684826731681824,72998,-6.405597916652315,3.8547458939806445,-12.203524261612184,4.175214670613433,95269
City of Biñan,2022,4,0.1312487299089711,0.24022566738666282,-0.28070709109306335,0.8558307886123657,16587,-5.930527928876979,3.723736754758685,-11.868351265502787,4.059171555582071,95236
City of Biñan,2022,5,0.39466353599032783,0.29437279774686387,-0.5427841544151306,0.9493908286094666,79324,-5.385098288385701,3.7210767746928517,-11.519828776696126,3.84446517706942,95329
City of Biñan,2022,6,,,,,0,-5.3749056357786635,3.7587063801407226,-11.507310377347581,3.898134760907592,95298
City of Biñan,2022,7,0.43456781447374404,0.34184936546323674,-1.0,1.0,94645,-5.244888014105649,3.7233266369979696,-11.32719048081407,3.7941355359239664,95355
City of Biñan,2022,8,0.3692917530155117,0.26287618964741105,-0.34964028000831604,0.9237170815467834,49080,-5.897425438096811,3.7643250019431043,-11.768406201600975,3.939073262804518,95294
City of Biñan,2022,9,0.4158521417267001,0.2856272233166297,-0.5423122644424438,0.9802777171134949,59053,-5.233470796734752,3.8160812910454776,-11.238543341214324,3.8357142250057463,95331
City of Biñan,2022,10,0.37844593017242756,0.24605099620361098,-0.5186335444450378,0.9088186621665955,17340,-4.976043571774961,3.8557945547443406,-10.964893634931014,3.877312765610007,95355
City of Biñan,2022,11,0.3800638912299958,0.2575255554931543,-0.6010383367538452,0.9072388410568237,42861,-4.535831259066143,3.6780672869012245,-10.800414729780973,3.750679788075376,95370
City of Biñan,2022,12,0.40723049247535775,0.3091123368404393,-0.6333985924720764,0.9633997678756714,85000,-5.963202431554401,3.67804507945748,-11.842006064508972,4.051310513017642,95341
City of Biñan,2023,1,0.4422912412004801,0.3018486304592893,-0.5480226278305054,0.9391459822654724,88277,-6.183444969995292,3.9177159172622904,-11.982240140893843,4.2285329706921795,95309
City of Biñan,2023,2,0.3397126638080082,0.2320940819426227,-0.3240152597427368,0.9082920551300049,22058,-6.114984455342015,4.035434626005401,-11.926411730287725,4.212668415867553,95331
City of Biñan,2023,3,0.309824327333319,0.24186707313323347,-0.5399719476699829,0.9240506291389465,92490,-6.361686146778106,4.09431935989249,-12.136526950734586,4.382891548984535,95306
City of Biñan,2023,4,0.36256680361213844,0.25399942434589723,-0.4433497488498688,0.8899980187416077,81054,-6.075675399152437,3.9291926012623586,-12.017017166323756,4.302376051088061,95236
City of Biñan,2023,5,0.38402302833202195,0.2605591067438587,-0.40946322679519653,0.9021885991096497,63842,-5.995627602469558,4.0135658990914065,-11.946743019926856,4.329882336865051,95244
City of Biñan,2023,6,0.41905222192441755,0.3426780973137411,-1.0,1.0,63474,-5.223705645722101,3.843608831261452,-11.276682173278601,3.9095137731965606,95339
City of Biñan,2023,7,0.39821294222229825,0.29076421939371205,-0.8282828330993652,1.0,70432,-4.967982405728014,3.771202678451395,-11.193757086785252,3.9747688940774664,95361
City of Biñan,2023,8,0.3811492358335505,0.2570903223915195,-0.410745233297348,0.8675632476806641,31122,-5.207129960284663,3.976020442497376,-11.365023660255082,4.056146140565568,95281
City of Biñan,2023,9,0.3988120145972721,0.31440520610212463,-0.6969696879386902,0.9658759832382202,48428,-5.236718701029688,3.9255781000074275,-11.290955986520139,3.976857082206857,95356
City of Biñan,2023,10,0.4046447587907215,0.21055918505288512,-0.224238783121109,0.8537999391555786,10921,-4.769526821551583,3.940290687696387,-10.957453165266712,3.956664034977834,95300
City of Biñan,2023,11,0.37385688256119054,0.24151133141154493,-0.46528974175453186,0.9038759469985962,41265,-5.22797324758178,3.878458622066679,-11.243670227800498,4.00660343651925,95372
City of Biñan,2023,12,0.35437611058268154,0.2896631662326448,-0.6850174069404602,0.9627329111099243,43239,-5.238259432719657,3.8491488208992193,-11.348934896340133,4.060862721612053,95248
City of Biñan,2024,1,0.3866996969926392,0.27309165838827093,-0.42096278071403503,0.9096215963363647,36921,-6.007011576225055,3.9391682749523733,-11.78061620754083,4.231505511150708,95394
City of Biñan,2024,2,0.33981252540868506,0.24970233725297974,-0.595400333404541,0.9099236726760864,93453,-6.0913477910517075,3.993884238978714,-11.996475420459937,4.366586307046267,95240
City of Biñan,2024,3,0.2766648136423544,0.22863706288015367,-0.4612794518470764,0.9051251411437988,48991,-6.209326860736147,4.106123577171441,-11.881795324121741,4.264804419456984,95415
City of Biñan,2024,4,0.2939756671157775,0.26166732071997023,-1.0,1.0,95450,-6.379959916017341,4.231814696738851,-12.392417991768736,4.659712664377562,95158
City of Biñan,2024,5,,,,,0,-6.22788090212344,4.140565256104386,-12.054957747915044,4.3551609750912155,95411
City of Biñan,2024,6,0.3693261600183863,0.23610305427022626,-0.5200856924057007,0.9521813988685608,17159,-5.384732021372206,3.791043016868131,-11.207834569880255,3.844470528247861,95431
City of Biñan,2024,7,,,,,0,-5.075799720395944,4.3104433818406545,-12.178975191204964,3.9861998427642913,95350
City of Biñan,2024,8,0.3724567304130406,0.2515637853837593,-0.44992050528526306,0.8801332116127014,34271,-4.748502264700033,3.95883577013976,-10.877353115699792,3.794671205328397,95432
City of Biñan,2024,9,0.42196333884187526,0.3008987934065585,-0.8443113565444946,0.9485628008842468,57189,-5.542004892359646,4.038577569629641,-11.58547325731722,4.10780690474269,95267
City of Biñan,2024,10,0.38525713385605026,0.33591077529592805,-1.0,0.9825258255004883,72174,-4.584607368622469,3.935893944984834,-10.759373751601533,3.7987927828679826,95357
City of Biñan,2024,11,0.38495668701096436,0.2940480546633795,-0.6278365850448608,0.9380281567573547,70071,-5.8263320930797935,3.9110397809096833,-11.788613859324784,4.20602891919144,95288
City of Biñan,2024,12,0.38211582510766273,0.27101826141063134,-0.7504104971885681,0.9474908709526062,32194,-4.695056792675126,3.955603944516452,-10.69547432650454,3.874367807718856,95438
City of Biñan,2025,1,0.3921145140282474,0.30609269409533557,-0.682285726070404,0.9702048301696777,77323,-5.241428514766398,3.8469399023361337,-11.336401797616814,4.07831505526903,95190
City of Biñan,2025,2,0.3773739409588341,0.29164279998274695,-0.5146036148071289,0.945514976978302,94826,-5.903549244312398,3.9686397889910427,-11.714940314224553,4.2055792097971025,95403
City of Biñan,2025,3,0.3503847747777434,0.2667822020465963,-0.431511253118515,0.9147717952728271,81738,-5.894878366748147,4.002496690439213,-11.812988596060817,4.270132039639163,95321
City of Biñan,2025,4,0.29342039089203287,0.2100249470912389,-0.4343968331813812,0.8794025182723999,63170,-6.451497278573616,4.55636788276544,-13.68097933124752,4.261804610749489,95406
City of Biñan,2025,5,0.32204212886865324,0.2692184478482246,-0.6195706725120544,0.9774696826934814,70519,-5.551117959245701,4.037221655783099,-11.449732936434133,4.082096038800518,95418
City of Biñan,2025,6,,,,,0,-4.141066181831164,4.502279273498566,-11.753696958423058,3.754062366322267,95442
City of Biñan,2025,7,,,,,,-5.328227413174103,4.332173955016327,-12.375865217322485,4.051136103377747,95435
City of Biñan,2025,8,0.38039882107081957,0.3463861244542063,-0.7777777910232544,0.9474855065345764,27054,-5.350362972472916,4.105186006463935,-11.548544224547035,4.042659722294344,95447
City of Biñan,2025,9,,,,,,-4.577941647462039,4.4410477782062,-11.881796384653956,3.7540324618485457,95449
City of Biñan,2025,10,,,,,0,-5.3189066647949215,3.944181583863635,-11.513062391606224,4.078877094471976,95439
City of Biñan,2025,11,0.3987782064534836,0.31780977842037633,-0.6521739363670349,0.9394577741622925,80405,-5.102191507213964,4.36799888912855,-12.202482186421443,3.8625258415779657,95449
City of Cabuyao,2018,1,0.47166389807529574,0.2530818612044511,-0.8714653253555298,0.9448412656784058,75836,-6.770120201451504,3.1858723778755347,-12.281471907936877,3.5344118541157283,120252
City of Cabuyao,2018,2,0.5143215289326618,0.2939809848411337,-0.9567901492118835,0.9395642876625061,108773,-6.3599311210589216,4.173040491490167,-13.587279669880862,3.2346985873891234,120253
City of Cabuyao,2018,3,0.3787988066317255,0.2502520014374322,-0.33875229954719543,0.8898832201957703,47969,-6.532524516225756,4.264523694674301,-13.899276980160247,3.306011572598194,120252
City of Cabuyao,2018,4,0.3559167613367649,0.24930233535545804,-1.0,0.933502733707428,98805,-6.740279643128388,4.3108343809480605,-14.005549335992027,3.337948332252534,120252
City of Cabuyao,2018,5,0.4156639368099655,0.29512532677832526,-1.0,1.0,102840,-7.670051006877187,3.5340104414255804,-13.131888136560246,4.030746904258627,120247
City of Cabuyao,2018,6,0.40998188886183,0.24973711906587276,-0.7649880051612854,0.8736754655838013,24612,-5.834049480697954,4.313170514319071,-13.509930280721381,3.388943163919845,120253
City of Cabuyao,2018,7,,,,,,-6.6230241037710424,3.3167382621053725,-12.412700247865423,3.8242401005822044,120243
City of Cabuyao,2018,8,0.410940059870901,0.18589879930853653,0.005451713223010302,0.7913222908973694,932,-6.175608926146927,4.137318586145161,-13.797896717801988,3.3359749287294855,120236
City of Cabuyao,2018,9,0.6496504456865871,0.20846424587706172,-0.3486350178718567,0.8608595728874207,16870,-6.161966556052687,4.339981322195188,-13.537258475205622,3.3329290835362544,120229
City of Cabuyao,2018,10,0.49486505515992585,0.2956827907411338,-1.0,0.9328858852386475,98183,-6.403504983685766,4.279014819344929,-13.775275383319089,3.3443024627187716,120230
City of Cabuyao,2018,11,0.4854795021172805,0.2736500276869283,-1.0,0.9809523820877075,76049,-6.336030343178416,4.192645143729835,-13.9005637913619,3.354412440806834,120248
City of Cabuyao,2018,12,0.3607253905784897,0.24223779499454565,-0.3783857822418213,0.9065420627593994,25181,-4.978440378688877,4.218496530629749,-12.68131168637955,3.214964814364404,120236
City of Cabuyao,2019,1,0.5271735782648642,0.2283673441400821,-0.6134787201881409,0.9147217273712158,41502,-6.2639165018525915,4.228391947137767,-13.942764334596982,3.457252916391143,120238
City of Cabuyao,2019,2,0.6961959226841768,0.1454622165254087,-0.6263736486434937,0.8974645733833313,15269,-6.526294827696837,4.341092223529201,-14.146134993446804,3.5566515585871894,120234
City of Cabuyao,2019,3,0.4231934372955152,0.285191686450536,-1.0,0.973846971988678,105819,-6.740940672052841,4.451708457063156,-14.21485456782269,3.6115532253433065,120239
City of Cabuyao,2019,4,0.41867757652378235,0.2491974243414,-0.46944645047187805,0.9072295427322388,100189,-6.962859408398642,4.5190082280962045,-14.34341668976058,3.701361210637469,120236
