municipality,year,season,actual,pred_s2_only,pred_s2_s1,abserr_s2_only,abserr_s2_s1
Pagsanjan,2025,Wet,3.90434,4.312645,4.258057,0.40830493,0.3537171
Pakil,2018,Dry,3.94488,4.0118446,4.3471894,0.06696463,0.40230942
Pakil,2018,Wet,3.16682,3.5243843,3.9410903,0.3575642,0.7742703
Pakil,2019,Dry,4.96559,4.482621,4.720163,0.4829688,0.24542713
Pakil,2019,Wet,3.73828,4.1205254,3.9350169,0.3822453,0.19673681
Pakil,2020,Dry,4.43817,4.574145,4.444506,0.13597488,0.006336212
Pakil,2020,Wet,3.93633,3.659398,3.525642,0.276932,0.41068816
Pakil,2021,Dry,4.47897,4.0387807,3.8404655,0.44018936,0.6385045
Pakil,2021,Wet,3.89819,3.8829398,3.7816808,0.015250206,0.1165092
Pakil,2022,Dry,4.15471,3.9898612,4.1991568,0.16484857,0.044446945
Pakil,2022,Wet,3.258,4.167036,4.0621376,0.90903616,0.8041377
Pakil,2023,Dry,3.78898,4.4456897,3.9393504,0.6567097,0.15037036
Pakil,2023,Wet,4.12618,3.6028306,3.4797778,0.5233495,0.64640236
Pakil,2024,Dry,4.48538,4.574492,4.1438284,0.089111805,0.34155178
Pakil,2024,Wet,3.302,3.9872546,3.6923194,0.6852546,0.39031935
Pakil,2025,Dry,4.21115,4.2430015,4.151791,0.03185129,0.059359074
Pakil,2025,Wet,3.64456,4.304804,4.0106134,0.66024375,0.36605334
Pangil,2018,Dry,4.02727,4.274153,4.329783,0.24688339,0.30251312
Pangil,2018,Wet,3.83037,3.3726602,3.9491017,0.4577098,0.11873174
Pangil,2019,Dry,5.30267,4.424114,4.8499207,0.8785558,0.45274925
Pangil,2019,Wet,3.90689,3.412202,3.57064,0.49468803,0.33624983
Pangil,2020,Dry,4.7037,4.063675,4.742854,0.64002514,0.039154053
Pangil,2020,Wet,4.18092,3.2467356,3.4013045,0.93418455,0.77961564
Pangil,2021,Dry,4.90738,3.9547195,3.8955274,0.95266056,1.0118527
Pangil,2021,Wet,4.11419,3.8055367,3.6794012,0.30865335,0.43478894
Pangil,2022,Dry,4.20666,4.2556977,4.007536,0.049037933,0.19912386
Pangil,2022,Wet,3.878,3.6857643,3.5126944,0.19223571,0.36530566
Pangil,2023,Dry,4.44021,4.856546,4.911921,0.41633606,0.47171116
Pangil,2023,Wet,4.38983,3.9707487,3.8401744,0.41908145,0.5496557
Pangil,2024,Dry,3.93958,4.4663057,4.656516,0.52672577,0.7169361
Pangil,2024,Wet,3.769,3.9061103,3.7838104,0.13711023,0.014810324
Pangil,2025,Dry,4.73353,4.216835,4.6788774,0.516695,0.05465269
Pangil,2025,Wet,3.88248,3.8461375,3.9006531,0.036342382,0.018173218
Pila,2018,Dry,5.28423,5.003624,5.0358815,0.28060627,0.24834871
Pila,2018,Wet,4.00724,3.779402,4.142768,0.2278378,0.13552809
Pila,2019,Dry,5.57892,4.976892,5.086506,0.6020279,0.492414
Pila,2019,Wet,3.8798,3.969236,4.1054387,0.089435816,0.22563863
Pila,2020,Dry,5.01665,5.065366,4.965512,0.04871559,0.0511384
Pila,2020,Wet,4.41767,3.5769584,3.8115137,0.84071136,0.6061561
Pila,2021,Dry,5.16442,4.2938995,4.3954043,0.8705206,0.7690158
Pila,2021,Wet,4.29597,3.8996172,4.016078,0.39635277,0.27989197
Pila,2022,Dry,4.24228,4.772028,4.5407095,0.52974796,0.2984295
Pila,2022,Wet,4.143,4.117075,4.0166974,0.02592516,0.12630272
Pila,2023,Dry,4.97992,5.11109,4.6180367,0.13117027,0.36188316
Pila,2023,Wet,4.47445,4.066653,4.0408206,0.40779734,0.4336295
Pila,2024,Dry,4.41717,4.7834473,4.746331,0.36627722,0.32916117
Pila,2024,Wet,3.873,3.9983,4.017865,0.12530017,0.14486527
Pila,2025,Dry,4.73137,4.766607,4.847002,0.035236835,0.11563206
Pila,2025,Wet,3.96492,4.334274,4.382705,0.36935377,0.41778517
Rizal,2018,Dry,3.71529,3.9302294,4.3418546,0.21493936,0.6265645
Rizal,2018,Wet,4.03508,3.6722133,3.8928485,0.36286664,0.14223146
Rizal,2019,Dry,5.33963,4.0978065,4.7615333,1.2418237,0.57809687
Rizal,2020,Dry,4.39075,4.264957,4.4955993,0.12579298,0.10484934
Rizal,2021,Dry,4.77632,3.8791447,3.6198,0.8971753,1.1565199
Rizal,2021,Wet,3.86949,3.8120608,3.5879312,0.057429075,0.28155875
Rizal,2022,Dry,3.82617,4.0786824,4.1069098,0.25251245,0.28073978
Rizal,2022,Wet,3.443,3.5892043,3.6393247,0.14620423,0.19632459
Rizal,2023,Dry,3.47669,4.2725716,4.111968,0.7958815,0.635278
Rizal,2023,Wet,4.13811,3.9991312,3.9281247,0.13897896,0.2099855
Rizal,2024,Dry,3.94947,4.569117,4.2383223,0.619647,0.2888522
Rizal,2024,Wet,3.43,3.8280692,3.6980703,0.39806914,0.26807022
Rizal,2025,Dry,3.82234,4.477311,4.2787404,0.6549711,0.4564004
Rizal,2025,Wet,3.43065,3.911997,3.753183,0.48134708,0.3225329
Santa Cruz,2018,Dry,5.05911,4.837708,5.016979,0.22140217,0.042130947
Santa Cruz,2018,Wet,3.93378,3.7422247,4.1058526,0.19155526,0.17207265
Santa Cruz,2019,Dry,5.49557,4.922997,5.053692,0.5725732,0.44187832
Santa Cruz,2019,Wet,3.88592,3.8288784,4.0797887,0.057041645,0.19386864
Santa Cruz,2020,Dry,4.85543,5.090341,5.0884824,0.23491096,0.23305225
Santa Cruz,2020,Wet,4.31872,3.5913267,3.6110985,0.72739315,0.70762134
Santa Cruz,2021,Dry,5.04536,4.803245,4.2962666,0.24211502,0.74909353
Santa Cruz,2021,Wet,4.19307,3.8054004,3.8346324,0.38766956,0.35843754
Santa Cruz,2022,Dry,4.22865,4.5642896,4.4358683,0.33563948,0.20721817
Santa Cruz,2022,Wet,4.079,3.9038143,3.818895,0.17518568,0.2601049
Santa Cruz,2023,Dry,4.64176,5.130492,4.6213336,0.48873234,0.020426273
Santa Cruz,2023,Wet,4.43486,4.05724,3.9841814,0.37762022,0.45067883
Santa Cruz,2024,Dry,4.75671,4.427998,4.519451,0.328712,0.23725891
Santa Cruz,2024,Wet,3.793,3.991475,3.8914812,0.19847512,0.09848118
Santa Cruz,2025,Dry,4.66992,4.7143598,4.766051,0.044439793,0.09613085
Santa Cruz,2025,Wet,3.9001,4.2563114,4.1974072,0.35621142,0.29730725
Santa Maria,2018,Dry,5.11797,4.915821,4.448075,0.20214891,0.6698952
Santa Maria,2018,Wet,3.9053,3.6087823,3.9503539,0.2965176,0.04505396
Santa Maria,2019,Dry,5.59785,4.7635355,4.9969583,0.83431435,0.6008916
Santa Maria,2019,Wet,4.00648,4.3687553,4.1476836,0.36227512,0.1412034
Santa Maria,2020,Dry,5.07355,4.899573,5.1840286,0.17397738,0.1104784
Santa Maria,2020,Wet,4.40944,3.5597782,3.5709856,0.8496618,0.8384545
Santa Maria,2021,Dry,5.0708,4.207227,3.9052074,0.8635726,1.1655924
Santa Maria,2021,Wet,4.28161,4.0755696,3.967534,0.20604038,0.31407595
Santa Maria,2022,Dry,4.30307,4.556387,4.496051,0.25331688,0.19298077
Santa Maria,2022,Wet,4.314,4.0414433,3.8553288,0.27255678,0.45867133
Santa Maria,2023,Dry,4.8354,4.580026,4.8185434,0.25537395,0.01685667
Santa Maria,2023,Wet,4.70435,4.0924587,4.066507,0.61189127,0.63784313
Santa Maria,2024,Dry,4.67847,4.5417676,4.5750637,0.13670254,0.10340643
Santa Maria,2024,Wet,4.044,4.0594864,3.9200985,0.01548624,0.123901606
Santa Maria,2025,Dry,4.97154,4.4500957,4.550646,0.5214443,0.42089415
Santa Maria,2025,Wet,3.99055,4.32759,4.337792,0.33703995,0.34724188
Siniloan,2018,Dry,5.00763,4.4737706,4.3612657,0.53385925,0.6463642
Siniloan,2018,Wet,3.82081,3.3635406,3.9387906,0.45726943,0.11798048
Siniloan,2019,Dry,5.48044,4.4134536,4.7862067,1.0669866,0.6942334
Siniloan,2019,Wet,4.07637,3.8002129,3.8686514,0.2761569,0.20771837
Siniloan,2020,Dry,4.79853,4.3859954,5.0786004,0.4125347,0.2800703
Siniloan,2020,Wet,4.37876,3.2042546,3.3992817,1.1745052,0.9794781
Siniloan,2021,Dry,4.99914,3.9787927,3.754445,1.0203471,1.2446947
Siniloan,2021,Wet,4.17553,3.8168058,3.7692652,0.35872412,0.40626478
Siniloan,2022,Dry,4.22327,4.1791205,3.9526963,0.0441494,0.27057362
Siniloan,2022,Wet,4.177,3.74766,3.696001,0.42934012,0.480999
Siniloan,2023,Dry,4.62166,4.359956,4.4418664,0.26170444,0.17979383
Siniloan,2023,Wet,4.48586,4.0223646,3.984943,0.46349525,0.50091696
Siniloan,2024,Dry,3.96338,4.5362296,4.4728775,0.5728495,0.5094974
Siniloan,2024,Wet,3.895,3.9033656,3.9586277,0.008365631,0.06362772
Siniloan,2025,Dry,4.70677,4.3246045,4.528506,0.38216543,0.17826414
Siniloan,2025,Wet,3.99278,3.848908,4.10679,0.14387202,0.114010096
Victoria,2018,Dry,5.09922,4.923915,5.150556,0.17530489,0.05133629
Victoria,2018,Wet,4.00981,3.998151,4.378309,0.011658907,0.3684988
Victoria,2019,Dry,5.5251,4.957516,5.0503235,0.56758404,0.47477674
Victoria,2019,Wet,3.9759,3.8381767,4.178725,0.13772321,0.20282483
Victoria,2020,Dry,5.03561,5.0798907,5.054098,0.04428053,0.01848793
Victoria,2020,Wet,4.42029,3.570117,4.002815,0.850173,0.41747522
Victoria,2021,Dry,5.07151,4.5535665,4.5070586,0.5179434,0.5644512
Victoria,2021,Wet,4.27387,3.9066796,3.9764795,0.36719036,0.29739046
Victoria,2022,Dry,4.25457,4.784765,4.4625087,0.53019476,0.20793867
Victoria,2022,Wet,4.221,4.0359936,3.9624705,0.18500662,0.25852966
Victoria,2023,Dry,4.92641,5.205107,4.756092,0.278697,0.17031813
Victoria,2023,Wet,4.52947,4.0690923,4.129566,0.4603777,0.39990377
Victoria,2024,Dry,4.58324,4.827221,5.0014505,0.24398088,0.4182105
Victoria,2024,Wet,3.869,3.9735475,4.146991,0.1045475,0.27799082
Victoria,2025,Dry,5.19894,4.8487926,4.962928,0.35014725,0.23601198
Victoria,2025,Wet,3.97158,4.357176,4.7427535,0.3855958,0.7711735
