municipality,year,season,rain_m1,rain_m2,rain_m3,rain_m4,rain_m5,rain_m6,temp_m1,temp_m2,temp_m3,temp_m4,temp_m5,temp_m6,humid_m1,humid_m2,humid_m3,humid_m4,humid_m5,humid_m6,ndvi_m1,ndvi_m2,ndvi_m3,ndvi_m4,ndvi_m5,ndvi_m6,vv_m1,vv_m2,vv_m3,vv_m4,vv_m5,vv_m6,vh_m1,vh_m2,vh_m3,vh_m4,vh_m5,vh_m6,ndvi_present,s1_present,suspected_proxy,yield_mt_ha
Nagcarlan,2019,Wet,328.4,405.0,458.4,131.1,152.2,402.5,25.43,25.18,24.97,24.99,24.66,24.1,88.47,89.31,88.28,85.95,87.65,86.67,0.8500217274206121,0.8080657308060862,0.5588047611065929,0.826641793708774,0.7590888220302574,0.7860031553048737,-6.025346665691028,-5.984848442306393,-6.378818461130517,-5.6983174416916516,-5.887523829928152,-6.362907764139974,-13.092221968982347,-12.801935365715144,-13.397340334214038,-12.549154974947605,-12.859920742633404,-13.285085099128212,6,6,False,3.74352
Paete,2019,Wet,279.9,341.9,357.0,252.1,324.4,535.0,24.41,24.12,23.78,23.4,23.27,22.5,90.86,91.51,91.56,92.44,92.76,93.52,0.8525894379655561,0.7941761240417673,0.7322303487691793,0.7987304721647281,0.7390130402603379,-0.0020071774429901153,-6.7176508897132745,-6.443854308342911,-6.880318174156335,-6.288759171946349,-6.336725003307506,-6.4859372540048215,-13.272426192828915,-13.0393610374428,-13.387516495345698,-12.675210398879281,-12.93478958835516,-12.951959687302596,6,6,False,3.88068
Pagsanjan,2019,Wet,273.3,400.0,442.8,113.2,167.7,338.7,27.21,26.98,26.76,26.8,26.41,25.89,87.36,88.0,86.78,84.21,86.1,84.91,0.6858011519281233,0.7051028419555413,0.38570019432312375,0.6929645312737464,0.6988679393818458,0.35192360767907255,-6.980446758908457,-6.912534379615036,-7.180693284111299,-6.519747530725354,-6.340938742759653,-6.995291274069049,-14.268956895776936,-13.699908364817684,-14.198375717247476,-13.065481213745453,-13.118289607970754,-14.02017062514198,6,6,False,3.75575
Pakil,2019,Wet,308.9,443.2,463.3,52.0,79.0,162.8,27.69,27.49,27.24,27.57,27.08,26.59,82.78,83.4,82.82,77.49,80.01,78.26,0.8048033299936908,0.7766328796265277,0.7123114031140436,0.8007297363375447,0.6626238894321594,-0.011513377888123767,-6.843963063587426,-6.552206729258969,-7.076754618880613,-6.51434202092112,-6.679792126833065,-6.914731398596187,-13.518521702048822,-13.178521310720159,-13.668548383069105,-12.93091041856068,-13.318464144593149,-13.47078161237663,6,6,False,3.73828
Pangil,2019,Wet,259.8,373.1,418.9,212.6,258.3,433.1,25.1,24.68,24.41,24.15,24.01,23.22,90.32,92.1,91.27,91.17,91.18,92.0,0.8048020384547606,0.7456211470697865,0.6878663175115982,0.7923339081215893,0.6019851097705368,-0.026526354388246152,-6.940189779046496,-6.620965863158587,-7.090794291656132,-6.499065779361326,-6.549151919079699,-7.119391900647189,-13.648889357866436,-13.23252577515515,-13.684637106903352,-12.910196321445817,-13.199015766278945,-13.733740930626482,6,6,False,3.90689
Pila,2019,Wet,277.6,395.5,395.9,73.0,167.3,255.5,27.23,27.18,26.84,27.15,26.65,26.21,87.96,87.11,87.05,81.17,84.81,81.95,0.5042045485780753,0.4897637084399086,0.622205230367765,0.7158088226472884,0.5337603090760629,0.4400374556395338,-7.982438325389895,-7.691321703492094,-8.246336216650064,-7.578454377860822,-6.861901038656229,-8.17733585564001,-15.705888022197612,-14.885570422240814,-15.139108210243322,-13.47194487302866,-13.236127773477675,-15.928573591753317,6,6,False,3.8798
Santa Cruz,2019,Wet,277.6,395.5,395.9,73.0,167.3,255.5,27.05,27.0,26.65,26.99,26.46,26.03,87.95,87.08,87.04,81.16,84.78,81.92,0.5754210767180314,0.4850631972133222,0.5344302081785129,0.63107693763758,0.5976309025669193,0.4281464216261697,-7.011195784158253,-7.53166382376557,-7.438321152006379,-6.955504891258629,-6.864032403954288,-7.42387878482157,-14.18810310920426,-14.234204228683476,-14.819017349491205,-13.36720573016017,-13.55653746473434,-14.728647978104318,6,6,False,3.88592
Santa Maria,2019,Wet,336.0,529.7,530.7,90.3,120.6,180.9,26.52,26.05,25.89,26.21,25.85,25.24,89.15,91.81,89.55,84.08,86.35,85.47,0.7753494958407933,0.7511337174976022,0.7755137296799126,0.7932784894556809,0.499348446780387,0.7966787342016908,-7.173681589145482,-6.7082855481186225,-7.201601522253623,-6.679080106512298,-6.970833620066793,-7.156648234587275,-14.184429681464618,-13.257418209727794,-13.887244069492407,-13.289929353568185,-13.809542510472939,-14.036347643196418,6,6,False,4.00648
Siniloan,2019,Wet,297.3,410.4,479.9,144.7,188.2,307.2,25.02,24.56,24.33,24.23,24.01,23.25,90.2,92.43,91.13,89.44,90.26,90.87,0.7789757281169508,0.7262623875011671,0.7481684593290888,0.7724003780866735,0.4679714003319327,0.6604930895941002,-7.115759328006096,-6.7798405883760955,-7.210433256979545,-6.500747487247864,-6.564658487372627,-6.91687377393357,-13.963928489229364,-13.52980101987029,-13.777571150732216,-12.833165445669794,-13.158403121649226,-13.518411998602252,6,6,False,4.07637
Victoria,2019,Wet,277.6,395.5,395.9,73.0,167.3,255.5,27.23,27.18,26.84,27.15,26.65,26.21,87.96,87.11,87.05,81.17,84.81,81.95,0.4619594045374181,0.5352125251811247,0.5265263245321515,0.5958224229905293,0.5147406978414103,0.4093805642490169,-8.177056568677065,-8.467948173875183,-8.494740217437421,-7.890702652721749,-7.654270967130311,-8.633669218717065,-15.68415205018711,-15.349919513514584,-15.571195562530095,-13.845405392954662,-14.28793722077383,-16.713973092059234,6,6,False,3.9759
Alaminos,2020,Dry,53.7,65.3,34.1,58.9,256.2,225.1,23.99,23.38,25.75,26.98,27.58,26.72,84.37,81.0,76.45,75.96,81.79,84.52,0.8222461470742738,0.7426312714754124,0.7388827945019968,0.5408634750470175,0.7689362082331812,0.83061684845084,-6.235190104625292,-6.578542963237082,-6.589693609578719,-6.876967112035677,-6.091655138949891,-6.135467327220968,-13.033406352011076,-13.3544347652691,-13.189667507499957,-13.504842599783915,-12.715134937325201,-13.070244294515113,6,6,False,4.48558
Bay,2020,Dry,70.0,83.3,13.5,33.5,246.5,260.6,24.88,24.32,26.56,27.89,28.44,27.47,82.56,78.46,75.28,73.38,80.46,84.8,0.6884051388988403,0.6950610911928602,0.6269213634435491,0.5476136085553557,0.5432544158565652,0.6520692445847274,-7.264043896665809,-7.551360578133788,-7.68750579309131,-7.758890228842844,-6.815773082277162,-7.2195907881521295,-14.355956142150255,-14.34428923682084,-14.019969750023755,-14.153597643989208,-13.270706813188024,-14.284098667820281,6,6,False,4.95975
Calauan,2020,Dry,56.1,76.7,16.6,28.8,277.4,216.7,25.16,24.53,26.53,27.88,28.6,27.79,81.97,78.49,76.44,74.42,80.47,83.82,0.7639189492136053,0.7657935525213838,0.6918867192655951,0.6105503450373915,0.6730271160543726,0.7188086164523833,-6.645002259337174,-7.027753720447561,-7.143566844003355,-7.270243628059985,-6.361498655222499,-6.4901907496506,-13.665223398850575,-13.835501729272924,-13.645916714591479,-13.84138710094615,-12.940377871408236,-13.59313925781047,6,6,False,4.86492
Cavinti,2020,Dry,172.7,176.9,75.4,82.0,423.9,245.5,22.84,22.05,23.95,24.94,26.26,25.57,89.81,87.8,87.16,86.71,87.23,89.0,0.7531898709579621,0.6337078275781466,0.7593403285555744,0.6968309529415586,0.7640153541552352,0.7680429229281253,-7.47557941251549,-7.498785400817568,-7.6281929096616015,-7.598362463208136,-7.257075208606419,-7.373071115908359,-14.086999274294232,-14.33027585497399,-14.296009173408484,-14.40094016652391,-13.628119353074988,-14.022818222012926,6,6,False,3.65106
City of Biñan,2020,Dry,46.4,32.5,9.7,20.3,286.8,242.9,25.32,24.98,27.15,28.24,28.68,27.68,79.43,74.08,72.36,71.51,78.5,82.63,0.3877040962347743,0.36443326705199336,0.3165556397696669,0.28126816807042043,0.3787118653617791,0.4242283500280605,-5.971298676224869,-6.35228675565037,-6.446854076905662,-6.564793773962969,-5.775690630351839,-5.919711936222367,-12.888203858079002,-13.33765597491088,-13.346914817605992,-13.536718816667216,-12.722549215473213,-12.91061527855869,6,6,False,4.3623
City of Cabuyao,2020,Dry,61.3,49.3,14.4,28.9,239.6,263.1,24.8,24.44,26.69,27.84,28.4,27.31,83.05,78.01,75.62,74.46,80.35,84.76,0.44611150707470015,0.4557126453079981,0.45929426527038925,0.3985758192164971,0.45486947635573977,0.5276624189258362,-5.868876450636186,-6.384426008505953,-6.541110637470568,-6.720018014707519,-5.999346487102933,-6.045531594459198,-13.299491351154021,-13.983306572727983,-13.99117859121901,-14.318891256137903,-13.572917405789271,-13.808662863803026,6,6,False,4.50455
City of Calamba,2020,Dry,60.2,56.3,22.3,44.6,180.8,275.4,24.4,24.03,26.41,27.6,28.17,27.03,83.34,78.31,74.96,74.02,79.62,84.65,0.48026718339565716,0.5099333504214223,0.4913921363099206,0.42091654547142726,0.5237529303782611,0.6015282068851537,-6.688148526313366,-7.255483633979963,-7.449950431179356,-7.704420644576846,-6.799164903516487,-6.646637613827193,-13.250473360151029,-14.050360092433364,-14.122844219553508,-14.474582445949226,-13.479894569578061,-13.51754969052684,6,6,False,4.62783
City of San Pablo,2020,Dry,47.7,73.2,28.0,44.9,243.3,218.7,24.78,24.09,26.36,27.63,28.34,27.47,83.89,81.01,77.62,76.38,81.68,84.81,0.7573148106651367,0.7149541194848619,0.6494284555467629,0.5814070380261124,0.6886817727205101,0.7414050614483385,-6.677414081558145,-6.947910644508024,-7.139381042101233,-7.490592230925013,-7.010551386278769,-6.681858930532,-13.324423679315155,-13.59378116346278,-13.593540905053235,-14.018586438053445,-13.525157999185057,-13.43367333241673,6,6,False,4.59938
City of Santa Rosa,2020,Dry,61.3,49.3,14.4,28.9,239.6,263.1,24.8,24.44,26.69,27.84,28.4,27.31,83.05,78.01,75.62,74.46,80.35,84.76,0.452581121111862,0.43709191239141976,0.40904729434155085,0.3489491186613213,0.4249447955059787,0.5346209856900688,-6.386811220102222,-6.861098962759142,-6.998846178060947,-7.208047723993629,-6.382496786802628,-6.509322872356488,-13.378926234730086,-13.99484433807481,-14.039349331842143,-14.323547538468308,-13.41081658810949,-13.631736578903887,6,6,False,4.3054
Famy,2020,Dry,95.6,85.2,27.2,36.2,318.4,208.1,24.71,23.94,25.95,26.96,28.19,27.5,85.45,83.23,82.03,80.89,83.76,85.66,0.8308733107620736,0.806961157258127,0.7825186283433349,0.7193238719410735,0.7934833740596499,0.7916665128698692,-7.051451029743721,-7.3710177923659685,-7.518912241688721,-7.413986735583829,-7.179524937618199,-6.632924490354044,-13.69856505714165,-13.965397941086307,-13.900353536851929,-14.04226126118754,-13.646428980295031,-13.322151317464147,6,6,True,4.8175
Kalayaan,2020,Dry,193.8,181.2,74.2,103.8,431.0,326.1,22.96,22.19,24.1,25.0,26.33,25.65,89.99,87.63,87.31,87.36,88.52,90.31,0.7731127891981309,0.498815237680371,0.7845362289982377,0.7048171317382002,0.7836296049089256,0.7629370106718304,-7.34784807159507,-7.523121406298148,-7.632458163202205,-7.5889730348178315,-6.794756714853483,-6.931347877844513,-13.952138935155833,-14.185814973531263,-14.076613962422503,-14.12136565534244,-12.904450183884128,-13.400866420455085,6,6,False,4.22005
Liliw,2020,Dry,78.8,96.9,27.7,30.7,355.6,228.3,23.59,22.85,24.94,26.13,27.12,26.34,85.14,82.63,80.29,78.56,82.24,84.8,0.7663837342783324,0.6989441289774276,0.7599345360399566,0.6629834524262495,0.7559981772432652,0.7467454667265858,-6.709286998486125,-6.774739781770731,-7.169101144525343,-7.200163391172423,-6.6216247390883165,-6.453846525320038,-13.536110265202517,-13.618001102740708,-13.75830550683196,-13.940197588727724,-13.29551643817822,-13.285137133016637,6,6,True,4.8175
Los Baños,2020,Dry,70.0,83.3,13.5,33.5,246.5,260.6,23.81,23.28,25.5,26.84,27.38,26.43,82.45,78.34,75.12,73.22,80.34,84.69,0.735273054255891,0.6923762570626939,0.66966109721314,0.6703563482466871,0.6800851353440245,0.7673084971791034,-6.4829578891381585,-6.690425482016776,-6.714678387378408,-6.881762061905572,-6.098243639821987,-6.534296127327686,-13.1825592324874,-13.43398252791,-13.242015609660248,-13.483858133065965,-12.481602533199062,-13.216015917378456,6,6,False,3.95452
Luisiana,2020,Dry,202.5,215.1,76.1,70.8,431.0,258.5,21.99,21.12,23.02,24.09,25.46,24.79,91.24,89.89,88.44,87.53,87.59,89.39,0.8317420909357397,0.68282764427315,0.8195566448486294,0.7790617683517855,0.8202207665744692,0.8180547015823734,-6.7351241124732155,-6.686483579009784,-7.026879804667786,-7.040097284241887,-6.5449376541970175,-6.745859544903974,-13.568374102956252,-13.714110975632181,-13.740994283426067,-13.87490009094873,-13.132796576829769,-13.550848347001795,6,6,False,3.52778
Lumban,2020,Dry,193.8,181.2,74.2,103.8,431.0,326.1,22.96,22.19,24.1,25.0,26.33,25.65,89.99,87.63,87.31,87.36,88.52,90.31,0.7062194444352818,0.5228591521108318,0.7292468438432884,0.687724326160215,0.7098813607684593,0.7028555535773418,-7.819208260660204,-7.9919168484301935,-8.197430702680023,-8.251237570465591,-7.247565070010761,-7.502957062290911,-14.484282788031248,-14.846134482319478,-14.727756071765608,-14.802960959597192,-13.320222118804365,-13.923191501542215,6,6,False,4.5899
Mabitac,2020,Dry,52.1,39.3,11.3,23.6,288.7,226.8,24.96,24.3,26.35,27.5,28.48,27.64,80.35,77.04,76.03,74.35,79.33,82.32,0.6577416302434547,0.6810795512230262,0.6909348346543349,0.4968060935053097,0.6188235383714338,0.6668442686568831,-7.986542492125691,-8.33466666829439,-8.50455585937629,-8.720996585019968,-7.8068300517466716,-7.685747058057576,-15.101171075454788,-15.369470429041911,-15.008346851962992,-15.137188649124868,-14.175528313987911,-14.705278758112764,6,6,False,4.8744
Magdalena,2020,Dry,73.3,87.1,24.9,29.2,399.3,210.1,25.2,24.52,26.59,27.72,28.65,27.91,83.11,80.22,78.47,77.04,80.75,82.99,0.7647831934339254,0.7149925280021582,0.6751292275162155,0.5994428843783345,0.7198932024507407,0.7515881130219737,-6.973406399408788,-7.426347625270293,-7.657342633922595,-7.72694839950443,-6.776710197794331,-6.927865661987921,-13.782321957963882,-14.255118523827077,-14.212883986425439,-14.48484580655082,-13.456739043316498,-13.852354135124942,6,6,False,4.67525
Majayjay,2020,Dry,202.5,215.1,76.1,70.8,431.0,258.5,22.95,22.09,23.98,25.04,26.41,25.75,91.3,89.95,88.52,87.61,87.66,89.47,0.8079719594630336,0.6925726606418505,0.8054722874276697,0.7382889877562565,0.7652614785631527,0.7876745906642587,-6.803404452226108,-6.739041505492733,-7.2862383057584585,-7.315294987069981,-6.606895935113247,-6.635313270778288,-13.62512416091759,-13.635444847295126,-13.877698765051088,-14.017951270421024,-13.17184583296338,-13.415686843011404,6,6,False,4.32437
Nagcarlan,2020,Dry,78.8,96.9,27.7,30.7,355.6,228.3,23.59,22.85,24.94,26.13,27.12,26.34,85.14,82.63,80.29,78.56,82.24,84.8,0.8131503284677751,0.7137004609242962,0.7914348365622552,0.7391203341496184,0.7776403477495843,0.7858115544482644,-6.313909506448141,-6.501572081041556,-6.630874665245763,-6.704337517309163,-6.244245894910728,-5.998406921006745,-13.304758331306983,-13.503709271382998,-13.431689039645924,-13.602875613430074,-13.065233198023785,-12.987580113242881,6,6,True,4.60887
Paete,2020,Dry,263.9,262.2,99.2,127.9,417.9,263.9,22.05,21.32,23.11,23.94,25.38,24.77,91.09,88.62,88.4,89.03,89.18,90.83,0.833468206560015,0.6959953911073917,0.8371618728347335,0.7149357953879548,0.831985493978031,0.8087333871444199,-6.7831801711011375,-6.947888334296655,-6.955232872413376,-6.918384390371667,-6.447633638611731,-6.416849232977554,-13.282544378425944,-13.568083483199416,-13.463673371134304,-13.519377595043409,-12.660113291682023,-12.900207444708938,6,6,False,4.31489
Pagsanjan,2020,Dry,73.3,87.1,24.9,29.2,399.3,210.1,25.42,24.75,26.81,27.95,28.87,28.15,83.15,80.26,78.51,77.07,80.78,83.01,0.7025852200431445,0.6635037357083592,0.7118769144147314,0.6152118758940133,0.6987132728590282,0.6743147590236197,-7.068537258540285,-7.397279734888678,-7.714638273817099,-7.779741623035714,-6.49491992554682,-6.899289839868342,-14.362420697568512,-14.740622463603664,-14.48826043484695,-14.622117430778424,-13.129274667065202,-14.193718851297229,6,6,True,4.60887
Pakil,2020,Dry,51.9,34.5,11.9,20.1,213.2,155.4,26.07,25.51,27.58,28.62,29.49,28.85,76.72,72.89,71.4,70.45,75.34,76.73,0.8133394109299281,0.6108792914767642,0.7742386557353834,0.68645912575578,0.7833756024972339,0.8109138749658138,-7.035551103132975,-7.29750428391528,-7.324734146769306,-7.418811526323938,-7.036799979925414,-6.784313963842829,-13.635666805050871,-13.927729840579154,-13.787490813817156,-13.907655110517073,-13.230883863915505,-13.328867742240242,6,6,False,4.43817
Pangil,2020,Dry,228.9,212.3,81.6,102.8,382.4,223.0,22.74,21.98,23.74,24.6,26.09,25.57,89.81,87.82,88.24,88.36,88.49,89.31,0.8184856046147231,0.5305225810725767,0.7971293578368097,0.7391727275174295,0.7644778280498651,0.7877211276314229,-7.191887182686146,-7.357239981928446,-7.3990316923435335,-7.445914903234593,-7.040384056229572,-6.755852725284025,-13.939316548202598,-14.216609305436354,-13.977411942766127,-13.965680063368598,-13.318317134278878,-13.37559325263079,6,6,False,4.7037
Pila,2020,Dry,55.0,64.0,16.0,17.4,268.9,201.1,25.79,25.23,27.2,28.41,29.07,28.33,79.68,75.8,74.78,73.04,79.8,82.87,0.5865357557154742,0.6485271729082874,0.6680792853876099,0.4582671035482568,0.5318917876175528,0.46949882567121914,-8.009711613291158,-8.407786363516509,-8.846440775561883,-8.480952456848785,-6.853261346395759,-7.958228082281213,-16.27281963381694,-15.635245064796182,-15.04403504142489,-14.922093996935164,-13.139711997344154,-15.808451952334309,6,6,False,5.01665
Rizal,2020,Dry,56.6,72.0,26.3,60.4,324.7,261.6,23.13,22.37,24.52,25.78,26.7,25.87,85.96,83.64,80.53,79.36,83.29,85.97,0.7822046401399065,0.6181909763336355,0.7665945784302143,0.6998671132847076,0.7748581895705873,0.7671363577409198,-6.501775602007072,-6.691790893185721,-6.846047199399222,-6.993883115734379,-6.5000156883928035,-6.230303274161123,-13.26324695511843,-13.486098831227194,-13.510563578988338,-13.734023514947449,-13.151136484412383,-13.151035660414964,6,6,False,4.39075
Santa Cruz,2020,Dry,55.0,64.0,16.0,17.4,268.9,201.1,25.61,25.04,27.01,28.22,28.89,28.16,79.65,75.77,74.75,73.02,79.78,82.85,0.5361165589029019,0.5734170393830954,0.6006034745726112,0.40679032856817965,0.5633294591987899,0.544551398500955,-7.276041651164561,-7.863053873354563,-8.203865541234657,-8.19100388655452,-6.489575613954173,-7.105997731702271,-14.95853148967281,-15.361295551252342,-14.91053888583949,-14.981011361722379,-12.846894623730266,-14.400609668484,6,6,False,4.85543
Santa Maria,2020,Dry,67.5,55.8,20.9,42.2,313.6,215.3,24.76,24.01,26.11,27.08,28.27,27.48,83.44,80.92,79.36,78.8,81.69,84.12,0.8401942549657466,0.8239578594193951,0.7675866444988703,0.6200938429703464,0.7558163092333624,0.7994773722115422,-7.164080717866604,-7.5132810470391265,-7.615474816311502,-7.708399197833328,-7.272146370883896,-7.056688181110276,-13.903461543010277,-14.17312568138875,-14.07428096528282,-14.358384836796525,-13.772287120655454,-13.944576584545764,6,6,False,5.07355
Siniloan,2020,Dry,147.1,136.4,47.6,73.4,369.1,219.4,22.76,22.0,23.82,24.75,26.18,25.58,88.75,86.82,86.86,86.53,86.94,88.41,0.7765143079601657,0.7966602982526246,0.8012570406621476,0.7364583727743437,0.7507045979218285,0.7387571653729376,-7.157665839857272,-7.341964444748313,-7.449192436588277,-7.4299226157401534,-7.020638671460557,-6.674317908936069,-13.908142936140328,-14.148728477911057,-13.941527496163998,-13.942575047691763,-13.320530680048547,-13.318421147339267,6,6,False,4.79853
Victoria,2020,Dry,55.0,64.0,16.0,17.4,268.9,201.1,25.79,25.23,27.2,28.41,29.07,28.33,79.68,75.8,74.78,73.04,79.8,82.87,0.5805312513908436,0.6700054708825497,0.5992828645407136,0.43219563086078416,0.4552412082186988,0.48170378486413845,-8.340930224574286,-8.901388009980893,-9.386511718916976,-8.912976192730639,-7.823080035386113,-8.328002612482113,-16.385744650031878,-16.146937644123803,-15.549402365035222,-15.515427333906343,-14.480119655026924,-16.36052679822324,6,6,False,5.03561
Alaminos,2020,Wet,278.5,367.7,270.6,588.4,487.8,240.7,26.05,25.8,25.96,25.21,24.98,24.82,87.93,88.65,88.74,90.97,87.48,88.03,0.7292318960033005,0.8279704026568355,0.637944970416756,0.7392846123217495,0.7023935402891212,0.7824615442029272,-5.571029800450547,-5.984311181433441,-5.495955132189244,-5.368255562151034,-6.18396096600636,-6.141108375647108,-12.528080640275633,-12.819765149375293,-12.526881797166045,-12.182723698231026,-12.746762925921738,-12.9071554022279,6,6,False,4.40556
Bay,2020,Wet,305.4,361.4,231.2,633.5,459.1,347.3,26.91,26.5,26.81,25.85,25.75,25.45,87.67,88.97,88.3,91.64,86.61,88.13,0.5824161815752917,0.7594679541380214,0.5678460995441689,0.549484073203375,0.4617450886464899,0.6609756355351367,-6.7841267085710575,-7.206249109044788,-6.374973739644754,-5.611452569895207,-7.447818565432795,-7.307054756683332,-13.712748448446357,-13.628534729493383,-12.807444372214563,-12.164381389803655,-14.456535193939096,-14.621074345494597,6,6,False,4.42613
Calauan,2020,Wet,340.0,432.7,227.4,604.3,456.5,321.8,27.21,26.76,27.14,26.17,26.06,25.81,87.16,88.4,87.32,90.85,86.17,87.29,0.6288100156858272,0.803348494672629,0.6903210723851023,0.6641737661487463,0.7016056921324678,0.7483377047510875,-6.342134812422887,-6.491801397168665,-6.111582560547515,-5.510410991632738,-6.6973719921429895,-6.55582340615354,-13.310409390763542,-13.26663708101886,-12.664027903400385,-12.214796721254121,-13.539098371493047,-13.70963339438085,6,6,False,4.34298
Cavinti,2020,Wet,301.9,376.2,245.5,675.2,678.8,501.3,25.31,24.97,25.35,24.36,23.82,23.71,89.55,90.95,89.56,93.46,92.44,92.99,0.8203244690431433,0.7850217069853247,0.7621346478881316,0.7229951260927706,0.7859564206422864,0.7029694504996137,-6.966380828372638,-7.298497811876227,-6.862605670689783,-6.55859050670806,-7.1467571339784,-7.2924635811622585,-13.61935237807893,-13.949628701731863,-13.553778972736266,-13.024658039334101,-13.674157693676454,-13.819154239003,6,6,False,3.75327
City of Biñan,2020,Wet,337.4,306.8,237.9,484.0,423.3,345.5,27.06,26.53,26.87,26.05,25.94,25.65,85.37,87.42,87.05,89.98,85.72,87.07,0.39494315597983326,0.44149362380717644,0.4156161364214958,0.40550009962957695,0.3540342001405188,0.4321766330778706,-5.431211790265172,-5.65094294824261,-5.847969645516881,-4.028144718394172,-5.297002941536495,-5.545321807143342,-11.443573526906318,-12.548280854990745,-11.776126398289138,-11.403419276151476,-12.395154571535235,-12.577323162752874,6,6,False,3.89642
City of Cabuyao,2020,Wet,333.0,313.8,235.6,550.6,428.7,368.9,26.76,26.33,26.66,25.79,25.57,25.25,86.94,88.07,87.68,90.87,87.64,89.1,0.4790492820930732,0.5358258060066544,0.4419196601690779,0.5324166899081704,0.5632083107363821,0.47298795674877175,-6.268567289650373,-5.859861697570613,-6.710577191613894,-4.187553879202906,-5.346319039477942,-5.531099534636819,-12.186855289915846,-13.512520125153227,-12.41523673561504,-12.068617034346206,-13.13106217038672,-13.351424509794429,6,6,False,4.11742
City of Calamba,2020,Wet,324.3,275.3,247.9,612.0,453.0,336.7,26.48,26.17,26.41,25.48,25.22,24.87,87.1,88.02,87.68,90.84,87.65,89.4,0.5731998098615707,0.6296970013561924,0.5672738328378748,0.580936261228272,0.617745355246403,0.5565377135510015,-6.3226943988656705,-6.675286311807274,-6.602260095914594,-5.17992899331759,-6.289184683250548,-6.455843090089815,-12.591917404225892,-13.361831883123234,-12.772622102996689,-11.888073184401375,-13.016093938634837,-13.222979843279223,6,6,False,4.18893
City of San Pablo,2020,Wet,265.0,399.0,241.0,568.2,473.0,279.6,26.85,26.48,26.79,25.93,25.73,25.53,87.64,88.83,88.17,90.95,87.36,88.25,0.6479503620077814,0.7773434069020204,0.6591825089191204,0.6907251633469016,0.740146995160462,0.76890044141473,-6.330348927737106,-6.322425898539119,-6.261500620666496,-5.545875256025513,-6.239226032392832,-6.366535116537815,-12.987122422160995,-12.992496674589388,-12.85744814931898,-12.049381538411778,-12.705200168491158,-12.984900540076223,6,6,False,4.06137
City of Santa Rosa,2020,Wet,333.0,313.8,235.6,550.6,428.7,368.9,26.76,26.33,26.66,25.79,25.57,25.25,86.94,88.07,87.68,90.87,87.64,89.1,0.4551648234815094,0.5324798683888989,0.4862184981961424,0.5440894478106305,0.5681712473259285,0.4992981586627525,-6.002485131023926,-6.12436654563502,-6.424673482408251,-4.468601720224516,-5.776762121125277,-6.01603929821271,-12.10820391829811,-13.13900183026943,-12.454906731873736,-11.783667069853362,-12.877350558324384,-13.115750578431635,6,6,False,4.02827
Famy,2020,Wet,207.9,328.5,227.8,550.0,473.7,348.6,27.28,26.75,27.11,26.24,25.79,25.55,86.09,89.15,88.04,89.92,87.79,88.74,0.733891137488734,0.8377465071733953,0.5302489501658186,0.6038101392830602,0.6780674022963066,0.004779837094247341,-6.626193108719739,-7.08644821618581,-6.737353040685166,-6.199638807010732,-6.913881124175493,-6.9361782622757,-13.350903571812006,-13.503559086098095,-13.27600645238274,-12.732614709940156,-13.38531287257717,-13.57348294538792,6,6,False,4.39233
Kalayaan,2020,Wet,368.7,407.5,302.4,740.9,686.0,559.6,25.47,25.11,25.51,24.39,23.85,23.7,90.55,92.09,90.83,94.97,93.76,94.13,0.7611940435317704,0.7978327767323425,0.6872462893819344,0.7104706763207944,0.6905998842362497,0.7666549029534159,-6.887511450612137,-7.106014739124712,-6.933427094299815,-6.32695278696258,-7.177760072031147,-7.239522760970829,-13.573274794436907,-13.58482713292288,-13.650415463047795,-12.758659557110118,-13.54174035726913,-13.691347093459854,6,6,False,3.85789
Liliw,2020,Wet,302.2,495.3,246.6,691.9,545.1,331.5,25.89,25.46,25.82,24.93,24.57,24.43,86.96,88.28,87.32,90.39,88.17,88.63,0.7757744514107848,0.8132214302589946,0.6949465650658325,0.721191621805373,0.7517308462602513,0.7763565092139582,-6.390504611329082,-6.57033078193836,-6.329606271703144,-5.637054582813593,-6.376598267976684,-6.525900938735495,-13.151812095172533,-13.2839894990821,-13.028089604331484,-12.23615275250274,-13.07536219888131,-13.347851576380387,6,6,False,4.28115
Los Baños,2020,Wet,305.4,361.4,231.2,633.5,459.1,347.3,25.85,25.44,25.76,24.79,24.68,24.39,87.58,88.89,88.21,91.57,86.53,88.01,0.5786211049535733,0.7785042048110248,0.5963656385863636,0.6218315022182797,0.5885447083412156,0.7172621100771832,-6.0998163300173,-6.356485800225719,-6.108325241695963,-5.489501821373549,-6.235558540269558,-6.26717120636024,-12.840435035104163,-13.07535402154614,-12.753175408904303,-12.004797136943617,-12.82646769671464,-12.952962011799357,6,6,False,4.20271
Luisiana,2020,Wet,306.8,463.4,319.2,816.3,717.2,576.6,24.5,24.22,24.5,23.65,23.08,22.99,90.56,90.86,90.3,93.86,93.65,93.85,0.8250090916445301,0.8474976589714528,0.21045931847766042,0.772672160522303,0.8223589948253124,0.804270100138723,-6.370302930438732,-6.332230798033533,-6.413662769421729,-5.88134724543303,-6.561857727076113,-6.612055372900254,-13.168214844779104,-13.07792857731432,-13.298440660447184,-12.454309048817398,-13.105182409483067,-13.292149445402648,6,6,False,3.426
