municipality,year,season,seq_step,month,rain,temp,ndvi,vv,vh,suspected_proxy,yield_mt_ha
City of San Pablo,2019,Dry,6,6,195.1,27.86,,,,False,5.2382
City of Santa Rosa,2019,Dry,1,1,31.1,24.14,,,,False,5.05812
City of Santa Rosa,2019,Dry,2,2,12.6,24.4,,,,False,5.05812
City of Santa Rosa,2019,Dry,3,3,10.6,26.19,,,,False,5.05812
City of Santa Rosa,2019,Dry,4,4,47.1,28.09,,,,False,5.05812
City of Santa Rosa,2019,Dry,5,5,223.4,27.48,,,,False,5.05812
City of Santa Rosa,2019,Dry,6,6,319.5,27.62,,,,False,5.05812
Famy,2019,Dry,1,1,93.2,24.03,,,,False,5.50137
Famy,2019,Dry,2,2,31.1,24.16,,,,False,5.50137
Famy,2019,Dry,3,3,8.7,25.94,,,,False,5.50137
Famy,2019,Dry,4,4,20.0,27.72,,,,False,5.50137
Famy,2019,Dry,5,5,177.3,27.8,,,,False,5.50137
Famy,2019,Dry,6,6,213.1,27.72,,,,False,5.50137
Kalayaan,2019,Dry,1,1,176.9,22.29,,,,False,5.17297
Kalayaan,2019,Dry,2,2,65.7,22.41,,,,False,5.17297
Kalayaan,2019,Dry,3,3,29.6,23.92,,,,False,5.17297
Kalayaan,2019,Dry,4,4,52.4,25.7,,,,False,5.17297
Kalayaan,2019,Dry,5,5,290.0,26.08,,,,False,5.17297
Kalayaan,2019,Dry,6,6,248.1,26.06,,,,False,5.17297
Liliw,2019,Dry,1,1,62.9,22.93,,,,False,5.45782
Liliw,2019,Dry,2,2,16.4,22.97,,,,False,5.45782
Liliw,2019,Dry,3,3,19.0,24.74,,,,False,5.45782
Liliw,2019,Dry,4,4,31.4,26.62,,,,False,5.45782
Liliw,2019,Dry,5,5,220.1,26.36,,,,False,5.45782
Liliw,2019,Dry,6,6,229.0,26.57,,,,False,5.45782
Los Baños,2019,Dry,1,1,32.2,23.28,,,,False,4.94872
Los Baños,2019,Dry,2,2,11.6,23.32,,,,False,4.94872
Los Baños,2019,Dry,3,3,16.9,25.13,,,,False,4.94872
Los Baños,2019,Dry,4,4,30.2,27.25,,,,False,4.94872
Los Baños,2019,Dry,5,5,218.4,26.54,,,,False,4.94872
Los Baños,2019,Dry,6,6,260.1,26.71,,,,False,4.94872
Luisiana,2019,Dry,1,1,189.2,21.21,,,,False,4.87274
Luisiana,2019,Dry,2,2,64.0,21.19,,,,False,4.87274
Luisiana,2019,Dry,3,3,38.9,22.77,,,,False,4.87274
Luisiana,2019,Dry,4,4,56.9,24.59,,,,False,4.87274
Luisiana,2019,Dry,5,5,246.4,24.95,,,,False,4.87274
Luisiana,2019,Dry,6,6,248.1,25.13,,,,False,4.87274
Lumban,2019,Dry,1,1,176.9,22.29,,,,False,5.44042
Lumban,2019,Dry,2,2,65.7,22.41,,,,False,5.44042
Lumban,2019,Dry,3,3,29.6,23.92,,,,False,5.44042
Lumban,2019,Dry,4,4,52.4,25.7,,,,False,5.44042
Lumban,2019,Dry,5,5,290.0,26.08,,,,False,5.44042
Lumban,2019,Dry,6,6,248.1,26.06,,,,False,5.44042
Mabitac,2019,Dry,1,1,40.4,24.26,,,,False,5.48666
Mabitac,2019,Dry,2,2,13.6,24.42,,,,False,5.48666
Mabitac,2019,Dry,3,3,5.7,26.09,,,,False,5.48666
Mabitac,2019,Dry,4,4,13.9,28.04,,,,False,5.48666
Mabitac,2019,Dry,5,5,170.1,27.82,,,,False,5.48666
Mabitac,2019,Dry,6,6,301.0,27.84,,,,False,5.48666
Magdalena,2019,Dry,1,1,67.7,24.59,,,,False,5.3544
Magdalena,2019,Dry,2,2,25.3,24.77,,,,False,5.3544
Magdalena,2019,Dry,3,3,10.6,26.52,,,,False,5.3544
Magdalena,2019,Dry,4,4,26.3,28.38,,,,False,5.3544
Magdalena,2019,Dry,5,5,159.3,28.04,,,,False,5.3544
Magdalena,2019,Dry,6,6,208.1,28.2,,,,False,5.3544
Majayjay,2019,Dry,1,1,189.2,22.15,,,,False,5.18956
Majayjay,2019,Dry,2,2,64.0,22.15,,,,False,5.18956
Majayjay,2019,Dry,3,3,38.9,23.73,,,,False,5.18956
Majayjay,2019,Dry,4,4,56.9,25.54,,,,False,5.18956
Majayjay,2019,Dry,5,5,246.4,25.93,,,,False,5.18956
Majayjay,2019,Dry,6,6,248.1,26.08,,,,False,5.18956
Nagcarlan,2019,Dry,1,1,62.9,22.93,,,,False,5.22929
Nagcarlan,2019,Dry,2,2,16.4,22.97,,,,False,5.22929
Nagcarlan,2019,Dry,3,3,19.0,24.74,,,,False,5.22929
Nagcarlan,2019,Dry,4,4,31.4,26.62,,,,False,5.22929
Nagcarlan,2019,Dry,5,5,220.1,26.36,,,,False,5.22929
Nagcarlan,2019,Dry,6,6,229.0,26.57,,,,False,5.22929
Paete,2019,Dry,1,1,266.6,21.43,,,,False,5.26066
Paete,2019,Dry,2,2,99.4,21.52,,,,False,5.26066
Paete,2019,Dry,3,3,47.2,22.9,,,,False,5.26066
Paete,2019,Dry,4,4,68.4,24.57,,,,False,5.26066
Paete,2019,Dry,5,5,168.2,25.26,,,,False,5.26066
Paete,2019,Dry,6,6,189.2,25.21,,,,False,5.26066
Pagsanjan,2019,Dry,1,1,67.7,24.81,,,,False,5.46951
Pagsanjan,2019,Dry,2,2,25.3,24.99,,,,False,5.46951
Pagsanjan,2019,Dry,3,3,10.6,26.74,,,,False,5.46951
Pagsanjan,2019,Dry,4,4,26.3,28.61,,,,False,5.46951
Pagsanjan,2019,Dry,5,5,159.3,28.25,,,,False,5.46951
Pagsanjan,2019,Dry,6,6,208.1,28.43,,,,False,5.46951
Pakil,2019,Dry,1,1,24.9,25.47,,,,False,4.96559
Pakil,2019,Dry,2,2,10.5,25.84,,,,False,4.96559
Pakil,2019,Dry,3,3,4.5,27.53,,,,False,4.96559
Pakil,2019,Dry,4,4,11.8,29.34,,,,False,4.96559
Pakil,2019,Dry,5,5,101.3,28.95,,,,False,4.96559
Pakil,2019,Dry,6,6,206.1,29.11,,,,False,4.96559
Pangil,2019,Dry,1,1,250.3,22.1,,,,False,5.30267
Pangil,2019,Dry,2,2,97.0,22.14,,,,False,5.30267
Pangil,2019,Dry,3,3,35.9,23.55,,,,False,5.30267
Pangil,2019,Dry,4,4,68.3,25.24,,,,False,5.30267
Pangil,2019,Dry,5,5,170.2,25.99,,,,False,5.30267
Pangil,2019,Dry,6,6,180.0,25.89,,,,False,5.30267
Pila,2019,Dry,1,1,34.0,25.3,,,,False,5.57892
Pila,2019,Dry,2,2,14.9,25.4,,,,False,5.57892
Pila,2019,Dry,3,3,8.5,26.98,,,,False,5.57892
Pila,2019,Dry,4,4,21.6,28.95,,,,False,5.57892
Pila,2019,Dry,5,5,189.7,28.33,,,,False,5.57892
Pila,2019,Dry,6,6,199.6,28.64,,,,False,5.57892
Rizal,2019,Dry,1,1,32.1,22.29,,,,False,5.33963
Rizal,2019,Dry,2,2,12.0,22.3,,,,False,5.33963
Rizal,2019,Dry,3,3,38.5,24.15,,,,False,5.33963
Rizal,2019,Dry,4,4,37.4,26.14,,,,False,5.33963
Rizal,2019,Dry,5,5,238.3,25.93,,,,False,5.33963
Rizal,2019,Dry,6,6,214.8,26.11,,,,False,5.33963
Santa Cruz,2019,Dry,1,1,34.0,25.12,,,,False,5.49557
Santa Cruz,2019,Dry,2,2,14.9,25.21,,,,False,5.49557
Santa Cruz,2019,Dry,3,3,8.5,26.81,,,,False,5.49557
Santa Cruz,2019,Dry,4,4,21.6,28.79,,,,False,5.49557
Santa Cruz,2019,Dry,5,5,189.7,28.14,,,,False,5.49557
Santa Cruz,2019,Dry,6,6,199.6,28.44,,,,False,5.49557
Santa Maria,2019,Dry,1,1,67.8,24.04,,,,False,5.59785
Santa Maria,2019,Dry,2,2,25.1,24.16,,,,False,5.59785
Santa Maria,2019,Dry,3,3,10.1,25.89,,,,False,5.59785
Santa Maria,2019,Dry,4,4,16.0,27.77,,,,False,5.59785
Santa Maria,2019,Dry,5,5,174.9,27.68,,,,False,5.59785
Santa Maria,2019,Dry,6,6,290.8,27.64,,,,False,5.59785
Siniloan,2019,Dry,1,1,170.4,22.1,,,,False,5.48044
Siniloan,2019,Dry,2,2,76.2,22.12,,,,False,5.48044
Siniloan,2019,Dry,3,3,23.4,23.62,,,,False,5.48044
Siniloan,2019,Dry,4,4,46.6,25.38,,,,False,5.48044
Siniloan,2019,Dry,5,5,193.0,25.97,,,,False,5.48044
Siniloan,2019,Dry,6,6,228.6,25.89,,,,False,5.48044
Victoria,2019,Dry,1,1,34.0,25.3,,,,False,5.5251
Victoria,2019,Dry,2,2,14.9,25.4,,,,False,5.5251
Victoria,2019,Dry,3,3,8.5,26.98,,,,False,5.5251
Victoria,2019,Dry,4,4,21.6,28.95,,,,False,5.5251
Victoria,2019,Dry,5,5,189.7,28.33,,,,False,5.5251
Victoria,2019,Dry,6,6,199.6,28.64,,,,False,5.5251
Alaminos,2019,Wet,1,7,304.6,25.89,,,,False,3.89553
Alaminos,2019,Wet,2,8,336.4,25.76,,,,False,3.89553
Alaminos,2019,Wet,3,9,347.1,25.47,,,,False,3.89553
Alaminos,2019,Wet,4,10,85.2,25.48,,,,False,3.89553
Alaminos,2019,Wet,5,11,146.1,25.04,,,,False,3.89553
Alaminos,2019,Wet,6,12,250.6,24.52,,,,False,3.89553
Bay,2019,Wet,1,7,335.8,26.47,,,,False,3.94882
Bay,2019,Wet,2,8,354.5,26.45,,,,False,3.94882
Bay,2019,Wet,3,9,362.2,26.07,,,,False,3.94882
Bay,2019,Wet,4,10,93.3,26.42,,,,False,3.94882
Bay,2019,Wet,5,11,141.8,25.83,,,,False,3.94882
Bay,2019,Wet,6,12,251.4,25.34,,,,False,3.94882
Calauan,2019,Wet,1,7,331.8,26.75,,,,False,3.97765
Calauan,2019,Wet,2,8,405.0,26.65,,,,False,3.97765
Calauan,2019,Wet,3,9,441.6,26.32,,,,False,3.97765
Calauan,2019,Wet,4,10,84.3,26.57,,,,False,3.97765
Calauan,2019,Wet,5,11,185.8,26.13,,,,False,3.97765
Calauan,2019,Wet,6,12,314.0,25.63,,,,False,3.97765
Cavinti,2019,Wet,1,7,299.0,25.01,,,,False,3.28399
Cavinti,2019,Wet,2,8,327.1,24.79,,,,False,3.28399
Cavinti,2019,Wet,3,9,391.1,24.51,,,,False,3.28399
Cavinti,2019,Wet,4,10,188.0,24.22,,,,False,3.28399
Cavinti,2019,Wet,5,11,240.7,23.99,,,,False,3.28399
Cavinti,2019,Wet,6,12,500.3,23.32,,,,False,3.28399
City of Biñan,2019,Wet,1,7,293.3,26.57,,,,False,3.86146
City of Biñan,2019,Wet,2,8,362.9,26.43,,,,False,3.86146
City of Biñan,2019,Wet,3,9,378.6,26.08,,,,False,3.86146
City of Biñan,2019,Wet,4,10,65.3,26.65,,,,False,3.86146
City of Biñan,2019,Wet,5,11,117.7,26.17,,,,False,3.86146
City of Biñan,2019,Wet,6,12,180.8,25.72,,,,False,3.86146
City of Cabuyao,2019,Wet,1,7,310.7,26.4,,,,False,3.84049
City of Cabuyao,2019,Wet,2,8,379.4,26.32,,,,False,3.84049
City of Cabuyao,2019,Wet,3,9,338.3,25.93,,,,False,3.84049
City of Cabuyao,2019,Wet,4,10,97.6,26.18,,,,False,3.84049
City of Cabuyao,2019,Wet,5,11,139.6,25.68,,,,False,3.84049
City of Cabuyao,2019,Wet,6,12,204.3,25.2,,,,False,3.84049
City of Calamba,2019,Wet,1,7,298.9,26.19,,,,False,3.92698
City of Calamba,2019,Wet,2,8,377.9,26.0,,,,False,3.92698
City of Calamba,2019,Wet,3,9,324.4,25.67,,,,False,3.92698
City of Calamba,2019,Wet,4,10,78.1,25.85,,,,False,3.92698
City of Calamba,2019,Wet,5,11,137.3,25.33,,,,False,3.92698
City of Calamba,2019,Wet,6,12,192.4,24.79,,,,False,3.92698
City of San Pablo,2019,Wet,1,7,314.0,26.53,,,,False,3.6876
City of San Pablo,2019,Wet,2,8,360.1,26.39,,,,False,3.6876
City of San Pablo,2019,Wet,3,9,377.6,26.11,,,,False,3.6876
City of San Pablo,2019,Wet,4,10,94.0,26.16,,,,False,3.6876
City of San Pablo,2019,Wet,5,11,135.4,25.77,,,,False,3.6876
City of San Pablo,2019,Wet,6,12,283.5,25.27,,,,False,3.6876
City of Santa Rosa,2019,Wet,1,7,310.7,26.4,,,,False,3.87281
City of Santa Rosa,2019,Wet,2,8,379.4,26.32,,,,False,3.87281
City of Santa Rosa,2019,Wet,3,9,338.3,25.93,,,,False,3.87281
City of Santa Rosa,2019,Wet,4,10,97.6,26.18,,,,False,3.87281
City of Santa Rosa,2019,Wet,5,11,139.6,25.68,,,,False,3.87281
City of Santa Rosa,2019,Wet,6,12,204.3,25.2,,,,False,3.87281
Famy,2019,Wet,1,7,308.0,26.67,,,,False,3.92523
Famy,2019,Wet,2,8,493.4,26.26,,,,False,3.92523
Famy,2019,Wet,3,9,498.1,26.07,,,,False,3.92523
Famy,2019,Wet,4,10,100.5,26.18,,,,False,3.92523
Famy,2019,Wet,5,11,157.0,25.85,,,,False,3.92523
Famy,2019,Wet,6,12,224.1,25.18,,,,False,3.92523
Kalayaan,2019,Wet,1,7,348.9,25.12,,,,False,3.63169
Kalayaan,2019,Wet,2,8,404.6,24.86,,,,False,3.63169
Kalayaan,2019,Wet,3,9,405.7,24.57,,,,False,3.63169
Kalayaan,2019,Wet,4,10,233.0,24.3,,,,False,3.63169
Kalayaan,2019,Wet,5,11,329.1,24.08,,,,False,3.63169
Kalayaan,2019,Wet,6,12,448.3,23.38,,,,False,3.63169
Liliw,2019,Wet,1,7,328.4,25.43,,,,False,3.82739
Liliw,2019,Wet,2,8,405.0,25.18,,,,False,3.82739
Liliw,2019,Wet,3,9,458.4,24.97,,,,False,3.82739
Liliw,2019,Wet,4,10,131.1,24.99,,,,False,3.82739
Liliw,2019,Wet,5,11,152.2,24.66,,,,False,3.82739
Liliw,2019,Wet,6,12,402.5,24.1,,,,False,3.82739
Los Baños,2019,Wet,1,7,335.8,25.42,,,,False,3.85534
Los Baños,2019,Wet,2,8,354.5,25.38,,,,False,3.85534
Los Baños,2019,Wet,3,9,362.2,25.01,,,,False,3.85534
Los Baños,2019,Wet,4,10,93.3,25.35,,,,False,3.85534
Los Baños,2019,Wet,5,11,141.8,24.75,,,,False,3.85534
Los Baños,2019,Wet,6,12,251.4,24.27,,,,False,3.85534
Luisiana,2019,Wet,1,7,356.4,24.25,,,,False,3.14246
Luisiana,2019,Wet,2,8,317.2,24.02,,,,False,3.14246
Luisiana,2019,Wet,3,9,444.9,23.76,,,,False,3.14246
Luisiana,2019,Wet,4,10,182.2,23.41,,,,False,3.14246
Luisiana,2019,Wet,5,11,255.2,23.24,,,,False,3.14246
Luisiana,2019,Wet,6,12,612.1,22.53,,,,False,3.14246
Lumban,2019,Wet,1,7,348.9,25.12,,,,False,3.81428
Lumban,2019,Wet,2,8,404.6,24.86,,,,False,3.81428
Lumban,2019,Wet,3,9,405.7,24.57,,,,False,3.81428
Lumban,2019,Wet,4,10,233.0,24.3,,,,False,3.81428
Lumban,2019,Wet,5,11,329.1,24.08,,,,False,3.81428
Lumban,2019,Wet,6,12,448.3,23.38,,,,False,3.81428
Mabitac,2019,Wet,1,7,366.7,26.62,,,,False,3.97678
Mabitac,2019,Wet,2,8,585.1,26.3,,,,False,3.97678
Mabitac,2019,Wet,3,9,567.4,26.07,,,,False,3.97678
Mabitac,2019,Wet,4,10,77.2,26.4,,,,False,3.97678
Mabitac,2019,Wet,5,11,99.5,26.0,,,,False,3.97678
Mabitac,2019,Wet,6,12,153.9,25.45,,,,False,3.97678
Magdalena,2019,Wet,1,7,273.3,26.98,,,,False,3.90164
Magdalena,2019,Wet,2,8,400.0,26.74,,,,False,3.90164
Magdalena,2019,Wet,3,9,442.8,26.53,,,,False,3.90164
Magdalena,2019,Wet,4,10,113.2,26.57,,,,False,3.90164
Magdalena,2019,Wet,5,11,167.7,26.17,,,,False,3.90164
Magdalena,2019,Wet,6,12,338.7,25.68,,,,False,3.90164
Majayjay,2019,Wet,1,7,356.4,25.22,,,,False,3.69547
Majayjay,2019,Wet,2,8,317.2,24.97,,,,False,3.69547
Majayjay,2019,Wet,3,9,444.9,24.71,,,,False,3.69547
Majayjay,2019,Wet,4,10,182.2,24.36,,,,False,3.69547
Majayjay,2019,Wet,5,11,255.2,24.19,,,,False,3.69547
Majayjay,2019,Wet,6,12,612.1,23.48,,,,False,3.69547
Nagcarlan,2019,Wet,1,7,328.4,25.43,,,,False,3.74352
Nagcarlan,2019,Wet,2,8,405.0,25.18,,,,False,3.74352
Nagcarlan,2019,Wet,3,9,458.4,24.97,,,,False,3.74352
Nagcarlan,2019,Wet,4,10,131.1,24.99,,,,False,3.74352
Nagcarlan,2019,Wet,5,11,152.2,24.66,,,,False,3.74352
Nagcarlan,2019,Wet,6,12,402.5,24.1,,,,False,3.74352
Paete,2019,Wet,1,7,279.9,24.41,,,,False,3.88068
Paete,2019,Wet,2,8,341.9,24.12,,,,False,3.88068
Paete,2019,Wet,3,9,357.0,23.78,,,,False,3.88068
Paete,2019,Wet,4,10,252.1,23.4,,,,False,3.88068
Paete,2019,Wet,5,11,324.4,23.27,,,,False,3.88068
Paete,2019,Wet,6,12,535.0,22.5,,,,False,3.88068
Pagsanjan,2019,Wet,1,7,273.3,27.21,,,,False,3.75575
Pagsanjan,2019,Wet,2,8,400.0,26.98,,,,False,3.75575
Pagsanjan,2019,Wet,3,9,442.8,26.76,,,,False,3.75575
Pagsanjan,2019,Wet,4,10,113.2,26.8,,,,False,3.75575
Pagsanjan,2019,Wet,5,11,167.7,26.41,,,,False,3.75575
Pagsanjan,2019,Wet,6,12,338.7,25.89,,,,False,3.75575
Pakil,2019,Wet,1,7,308.9,27.69,,,,False,3.73828
Pakil,2019,Wet,2,8,443.2,27.49,,,,False,3.73828
Pakil,2019,Wet,3,9,463.3,27.24,,,,False,3.73828
Pakil,2019,Wet,4,10,52.0,27.57,,,,False,3.73828
Pakil,2019,Wet,5,11,79.0,27.08,,,,False,3.73828
Pakil,2019,Wet,6,12,162.8,26.59,,,,False,3.73828
Pangil,2019,Wet,1,7,259.8,25.1,,,,False,3.90689
Pangil,2019,Wet,2,8,373.1,24.68,,,,False,3.90689
Pangil,2019,Wet,3,9,418.9,24.41,,,,False,3.90689
Pangil,2019,Wet,4,10,212.6,24.15,,,,False,3.90689
Pangil,2019,Wet,5,11,258.3,24.01,,,,False,3.90689
Pangil,2019,Wet,6,12,433.1,23.22,,,,False,3.90689
Pila,2019,Wet,1,7,277.6,27.23,,,,False,3.8798
Pila,2019,Wet,2,8,395.5,27.18,,,,False,3.8798
Pila,2019,Wet,3,9,395.9,26.84,,,,False,3.8798
Pila,2019,Wet,4,10,73.0,27.15,,,,False,3.8798
Pila,2019,Wet,5,11,167.3,26.65,,,,False,3.8798
Pila,2019,Wet,6,12,255.5,26.21,,,,False,3.8798
Santa Cruz,2019,Wet,1,7,277.6,27.05,,,,False,3.88592
Santa Cruz,2019,Wet,2,8,395.5,27.0,,,,False,3.88592
Santa Cruz,2019,Wet,3,9,395.9,26.65,,,,False,3.88592
Santa Cruz,2019,Wet,4,10,73.0,26.99,,,,False,3.88592
Santa Cruz,2019,Wet,5,11,167.3,26.46,,,,False,3.88592
Santa Cruz,2019,Wet,6,12,255.5,26.03,,,,False,3.88592
Santa Maria,2019,Wet,1,7,336.0,26.52,,,,False,4.00648
Santa Maria,2019,Wet,2,8,529.7,26.05,,,,False,4.00648
Santa Maria,2019,Wet,3,9,530.7,25.89,,,,False,4.00648
Santa Maria,2019,Wet,4,10,90.3,26.21,,,,False,4.00648
Santa Maria,2019,Wet,5,11,120.6,25.85,,,,False,4.00648
Santa Maria,2019,Wet,6,12,180.9,25.24,,,,False,4.00648
Siniloan,2019,Wet,1,7,297.3,25.02,,,,False,4.07637
Siniloan,2019,Wet,2,8,410.4,24.56,,,,False,4.07637
Siniloan,2019,Wet,3,9,479.9,24.33,,,,False,4.07637
Siniloan,2019,Wet,4,10,144.7,24.23,,,,False,4.07637
Siniloan,2019,Wet,5,11,188.2,24.01,,,,False,4.07637
Siniloan,2019,Wet,6,12,307.2,23.25,,,,False,4.07637
Victoria,2019,Wet,1,7,277.6,27.23,,,,False,3.9759
Victoria,2019,Wet,2,8,395.5,27.18,,,,False,3.9759
Victoria,2019,Wet,3,9,395.9,26.84,,,,False,3.9759
Victoria,2019,Wet,4,10,73.0,27.15,,,,False,3.9759
Victoria,2019,Wet,5,11,167.3,26.65,,,,False,3.9759
Victoria,2019,Wet,6,12,255.5,26.21,,,,False,3.9759
Alaminos,2020,Dry,1,1,53.7,23.99,,,,False,4.48558
Alaminos,2020,Dry,2,2,65.3,23.38,,,,False,4.48558
Alaminos,2020,Dry,3,3,34.1,25.75,,,,False,4.48558
Alaminos,2020,Dry,4,4,58.9,26.98,,,,False,4.48558
Alaminos,2020,Dry,5,5,256.2,27.58,,,,False,4.48558
Alaminos,2020,Dry,6,6,225.1,26.72,,,,False,4.48558
Bay,2020,Dry,1,1,70.0,24.88,,,,False,4.95975
Bay,2020,Dry,2,2,83.3,24.32,,,,False,4.95975
Bay,2020,Dry,3,3,13.5,26.56,,,,False,4.95975
Bay,2020,Dry,4,4,33.5,27.89,,,,False,4.95975
Bay,2020,Dry,5,5,246.5,28.44,,,,False,4.95975
Bay,2020,Dry,6,6,260.6,27.47,,,,False,4.95975
Calauan,2020,Dry,1,1,56.1,25.16,,,,False,4.86492
Calauan,2020,Dry,2,2,76.7,24.53,,,,False,4.86492
Calauan,2020,Dry,3,3,16.6,26.53,,,,False,4.86492
Calauan,2020,Dry,4,4,28.8,27.88,,,,False,4.86492
Calauan,2020,Dry,5,5,277.4,28.6,,,,False,4.86492
Calauan,2020,Dry,6,6,216.7,27.79,,,,False,4.86492
Cavinti,2020,Dry,1,1,172.7,22.84,,,,False,3.65106
Cavinti,2020,Dry,2,2,176.9,22.05,,,,False,3.65106
Cavinti,2020,Dry,3,3,75.4,23.95,,,,False,3.65106
Cavinti,2020,Dry,4,4,82.0,24.94,,,,False,3.65106
Cavinti,2020,Dry,5,5,423.9,26.26,,,,False,3.65106
Cavinti,2020,Dry,6,6,245.5,25.57,,,,False,3.65106
City of Biñan,2020,Dry,1,1,46.4,25.32,,,,False,4.3623
City of Biñan,2020,Dry,2,2,32.5,24.98,,,,False,4.3623
City of Biñan,2020,Dry,3,3,9.7,27.15,,,,False,4.3623
City of Biñan,2020,Dry,4,4,20.3,28.24,,,,False,4.3623
City of Biñan,2020,Dry,5,5,286.8,28.68,,,,False,4.3623
City of Biñan,2020,Dry,6,6,242.9,27.68,,,,False,4.3623
City of Cabuyao,2020,Dry,1,1,61.3,24.8,,,,False,4.50455
City of Cabuyao,2020,Dry,2,2,49.3,24.44,,,,False,4.50455
City of Cabuyao,2020,Dry,3,3,14.4,26.69,,,,False,4.50455
City of Cabuyao,2020,Dry,4,4,28.9,27.84,,,,False,4.50455
City of Cabuyao,2020,Dry,5,5,239.6,28.4,,,,False,4.50455
City of Cabuyao,2020,Dry,6,6,263.1,27.31,,,,False,4.50455
City of Calamba,2020,Dry,1,1,60.2,24.4,,,,False,4.62783
City of Calamba,2020,Dry,2,2,56.3,24.03,,,,False,4.62783
City of Calamba,2020,Dry,3,3,22.3,26.41,,,,False,4.62783
City of Calamba,2020,Dry,4,4,44.6,27.6,,,,False,4.62783
City of Calamba,2020,Dry,5,5,180.8,28.17,,,,False,4.62783
City of Calamba,2020,Dry,6,6,275.4,27.03,,,,False,4.62783
City of San Pablo,2020,Dry,1,1,47.7,24.78,,,,False,4.59938
City of San Pablo,2020,Dry,2,2,73.2,24.09,,,,False,4.59938
City of San Pablo,2020,Dry,3,3,28.0,26.36,,,,False,4.59938
City of San Pablo,2020,Dry,4,4,44.9,27.63,,,,False,4.59938
City of San Pablo,2020,Dry,5,5,243.3,28.34,,,,False,4.59938
City of San Pablo,2020,Dry,6,6,218.7,27.47,,,,False,4.59938
City of Santa Rosa,2020,Dry,1,1,61.3,24.8,,,,False,4.3054
City of Santa Rosa,2020,Dry,2,2,49.3,24.44,,,,False,4.3054
City of Santa Rosa,2020,Dry,3,3,14.4,26.69,,,,False,4.3054
City of Santa Rosa,2020,Dry,4,4,28.9,27.84,,,,False,4.3054
City of Santa Rosa,2020,Dry,5,5,239.6,28.4,,,,False,4.3054
City of Santa Rosa,2020,Dry,6,6,263.1,27.31,,,,False,4.3054
Famy,2020,Dry,1,1,95.6,24.71,,,,True,4.8175
Famy,2020,Dry,2,2,85.2,23.94,,,,True,4.8175
Famy,2020,Dry,3,3,27.2,25.95,,,,True,4.8175
Famy,2020,Dry,4,4,36.2,26.96,,,,True,4.8175
Famy,2020,Dry,5,5,318.4,28.19,,,,True,4.8175
Famy,2020,Dry,6,6,208.1,27.5,,,,True,4.8175
Kalayaan,2020,Dry,1,1,193.8,22.96,,,,False,4.22005
Kalayaan,2020,Dry,2,2,181.2,22.19,,,,False,4.22005
Kalayaan,2020,Dry,3,3,74.2,24.1,,,,False,4.22005
Kalayaan,2020,Dry,4,4,103.8,25.0,,,,False,4.22005
Kalayaan,2020,Dry,5,5,431.0,26.33,,,,False,4.22005
Kalayaan,2020,Dry,6,6,326.1,25.65,,,,False,4.22005
Liliw,2020,Dry,1,1,78.8,23.59,,,,True,4.8175
Liliw,2020,Dry,2,2,96.9,22.85,,,,True,4.8175
Liliw,2020,Dry,3,3,27.7,24.94,,,,True,4.8175
Liliw,2020,Dry,4,4,30.7,26.13,,,,True,4.8175
Liliw,2020,Dry,5,5,355.6,27.12,,,,True,4.8175
Liliw,2020,Dry,6,6,228.3,26.34,,,,True,4.8175
Los Baños,2020,Dry,1,1,70.0,23.81,,,,False,3.95452
Los Baños,2020,Dry,2,2,83.3,23.28,,,,False,3.95452
Los Baños,2020,Dry,3,3,13.5,25.5,,,,False,3.95452
Los Baños,2020,Dry,4,4,33.5,26.84,,,,False,3.95452
Los Baños,2020,Dry,5,5,246.5,27.38,,,,False,3.95452
Los Baños,2020,Dry,6,6,260.6,26.43,,,,False,3.95452
Luisiana,2020,Dry,1,1,202.5,21.99,,,,False,3.52778
Luisiana,2020,Dry,2,2,215.1,21.12,,,,False,3.52778
Luisiana,2020,Dry,3,3,76.1,23.02,,,,False,3.52778
Luisiana,2020,Dry,4,4,70.8,24.09,,,,False,3.52778
Luisiana,2020,Dry,5,5,431.0,25.46,,,,False,3.52778
Luisiana,2020,Dry,6,6,258.5,24.79,,,,False,3.52778
Lumban,2020,Dry,1,1,193.8,22.96,,,,False,4.5899
Lumban,2020,Dry,2,2,181.2,22.19,,,,False,4.5899
Lumban,2020,Dry,3,3,74.2,24.1,,,,False,4.5899
Lumban,2020,Dry,4,4,103.8,25.0,,,,False,4.5899
Lumban,2020,Dry,5,5,431.0,26.33,,,,False,4.5899
Lumban,2020,Dry,6,6,326.1,25.65,,,,False,4.5899
Mabitac,2020,Dry,1,1,52.1,24.96,,,,False,4.8744
Mabitac,2020,Dry,2,2,39.3,24.3,,,,False,4.8744
Mabitac,2020,Dry,3,3,11.3,26.35,,,,False,4.8744
Mabitac,2020,Dry,4,4,23.6,27.5,,,,False,4.8744
Mabitac,2020,Dry,5,5,288.7,28.48,,,,False,4.8744
Mabitac,2020,Dry,6,6,226.8,27.64,,,,False,4.8744
Magdalena,2020,Dry,1,1,73.3,25.2,,,,False,4.67525
Magdalena,2020,Dry,2,2,87.1,24.52,,,,False,4.67525
Magdalena,2020,Dry,3,3,24.9,26.59,,,,False,4.67525
Magdalena,2020,Dry,4,4,29.2,27.72,,,,False,4.67525
Magdalena,2020,Dry,5,5,399.3,28.65,,,,False,4.67525
