municipality,year,season,seq_step,month,rain,temp,humid,ndvi,evi,ndwi,vv,vh,suspected_proxy,yield_mt_ha
Nagcarlan,2020,Dry,1,1,78.8,23.59,85.14,0.8131503284677751,0.6600790812740345,-0.7183151906828144,-6.313909506448141,-13.304758331306983,True,4.60887
Nagcarlan,2020,Dry,2,2,96.9,22.85,82.63,0.7137004609242962,0.6069065271026287,-0.627961617544215,-6.501572081041556,-13.503709271382998,True,4.60887
Nagcarlan,2020,Dry,3,3,27.7,24.94,80.29,0.7914348365622552,0.5628671289646511,-0.7049815174729006,-6.630874665245763,-13.431689039645924,True,4.60887
Nagcarlan,2020,Dry,4,4,30.7,26.13,78.56,0.7391203341496184,0.6613231415515269,-0.6361212695254379,-6.704337517309163,-13.602875613430074,True,4.60887
Nagcarlan,2020,Dry,5,5,355.6,27.12,82.24,0.7776403477495843,0.6693216465587449,-0.6684074292126326,-6.244245894910728,-13.065233198023785,True,4.60887
Nagcarlan,2020,Dry,6,6,228.3,26.34,84.8,0.7858115544482644,0.6953278631219069,-0.6800808104602464,-5.998406921006745,-12.987580113242881,True,4.60887
Paete,2020,Dry,1,1,263.9,22.05,91.09,0.833468206560015,0.5895148581594404,-0.7250936834032359,-6.7831801711011375,-13.282544378425944,False,4.31489
Paete,2020,Dry,2,2,262.2,21.32,88.62,0.6959953911073917,0.7214778198520674,-0.5776254032263319,-6.947888334296655,-13.568083483199416,False,4.31489
Paete,2020,Dry,3,3,99.2,23.11,88.4,0.8371618728347335,0.6013344692882715,-0.7173011867398178,-6.955232872413376,-13.463673371134304,False,4.31489
Paete,2020,Dry,4,4,127.9,23.94,89.03,0.7149357953879548,0.7137835069517154,-0.5919143988253781,-6.918384390371667,-13.519377595043409,False,4.31489
Paete,2020,Dry,5,5,417.9,25.38,89.18,0.831985493978031,0.732859896222517,-0.6987611561139698,-6.447633638611731,-12.660113291682023,False,4.31489
Paete,2020,Dry,6,6,263.9,24.77,90.83,0.8087333871444199,0.7772842737138559,-0.6801486647867686,-6.416849232977554,-12.900207444708938,False,4.31489
Pagsanjan,2020,Dry,1,1,73.3,25.42,83.15,0.7025852200431445,0.5192719663823309,-0.6293881375035485,-7.068537258540285,-14.362420697568512,True,4.60887
Pagsanjan,2020,Dry,2,2,87.1,24.75,80.26,0.6635037357083592,0.5908012622826811,-0.5787500723063077,-7.397279734888678,-14.740622463603664,True,4.60887
Pagsanjan,2020,Dry,3,3,24.9,26.81,78.51,0.7118769144147314,0.5007451278576055,-0.642327630656065,-7.714638273817099,-14.48826043484695,True,4.60887
Pagsanjan,2020,Dry,4,4,29.2,27.95,77.07,0.6152118758940133,0.6133576858243025,-0.5355907372287204,-7.779741623035714,-14.622117430778424,True,4.60887
Pagsanjan,2020,Dry,5,5,399.3,28.87,80.78,0.6987132728590282,0.5690247485620128,-0.6031827307159583,-6.49491992554682,-13.129274667065202,True,4.60887
Pagsanjan,2020,Dry,6,6,210.1,28.15,83.01,0.6743147590236197,0.5883838820521515,-0.5866816094577141,-6.899289839868342,-14.193718851297229,True,4.60887
Pakil,2020,Dry,1,1,51.9,26.07,76.72,0.8133394109299281,0.5904158312231169,-0.7149662006461475,-7.035551103132975,-13.635666805050871,False,4.43817
Pakil,2020,Dry,2,2,34.5,25.51,72.89,0.6108792914767642,0.5837255235107244,-0.5337362536165745,-7.29750428391528,-13.927729840579154,False,4.43817
Pakil,2020,Dry,3,3,11.9,27.58,71.4,0.7742386557353834,0.5690713741896443,-0.681416345355319,-7.324734146769306,-13.787490813817156,False,4.43817
Pakil,2020,Dry,4,4,20.1,28.62,70.45,0.68645912575578,0.6030925335187526,-0.6014999579167996,-7.418811526323938,-13.907655110517073,False,4.43817
Pakil,2020,Dry,5,5,213.2,29.49,75.34,0.7833756024972339,0.6681793950187954,-0.6697223538609115,-7.036799979925414,-13.230883863915505,False,4.43817
Pakil,2020,Dry,6,6,155.4,28.85,76.73,0.8109138749658138,0.7253315937645256,-0.6908629124194391,-6.784313963842829,-13.328867742240242,False,4.43817
Pangil,2020,Dry,1,1,228.9,22.74,89.81,0.8184856046147231,0.6100771711414847,-0.7132997893160662,-7.191887182686146,-13.939316548202598,False,4.7037
Pangil,2020,Dry,2,2,212.3,21.98,87.82,0.5305225810725767,0.5554585503445347,-0.45085599886300753,-7.357239981928446,-14.216609305436354,False,4.7037
Pangil,2020,Dry,3,3,81.6,23.74,88.24,0.7971293578368097,0.5835635192191478,-0.6886557994161708,-7.3990316923435335,-13.977411942766127,False,4.7037
Pangil,2020,Dry,4,4,102.8,24.6,88.36,0.7391727275174295,0.6884866369582046,-0.618896152244968,-7.445914903234593,-13.965680063368598,False,4.7037
Pangil,2020,Dry,5,5,382.4,26.09,88.49,0.7644778280498651,0.6556825153357262,-0.6493111486196802,-7.040384056229572,-13.318317134278878,False,4.7037
Pangil,2020,Dry,6,6,223.0,25.57,89.31,0.7877211276314229,0.7372396345498851,-0.6662553883016094,-6.755852725284025,-13.37559325263079,False,4.7037
Pila,2020,Dry,1,1,55.0,25.79,79.68,0.5865357557154742,0.39233255100613995,-0.5263569573023772,-8.009711613291158,-16.27281963381694,False,5.01665
Pila,2020,Dry,2,2,64.0,25.23,75.8,0.6485271729082874,0.49652593473807516,-0.5622287096223532,-8.407786363516509,-15.635245064796182,False,5.01665
Pila,2020,Dry,3,3,16.0,27.2,74.78,0.6680792853876099,0.46391710109295947,-0.5966232672540815,-8.846440775561883,-15.04403504142489,False,5.01665
Pila,2020,Dry,4,4,17.4,28.41,73.04,0.4582671035482568,0.40311123819401,-0.43363564541666055,-8.480952456848785,-14.922093996935164,False,5.01665
Pila,2020,Dry,5,5,268.9,29.07,79.8,0.5318917876175528,0.3636469895659663,-0.4829501523762039,-6.853261346395759,-13.139711997344154,False,5.01665
Pila,2020,Dry,6,6,201.1,28.33,82.87,0.46949882567121914,0.335577700580011,-0.42235415278684435,-7.958228082281213,-15.808451952334309,False,5.01665
Rizal,2020,Dry,1,1,56.6,23.13,85.96,0.7822046401399065,0.6265471488513129,-0.6908599318893063,-6.501775602007072,-13.26324695511843,False,4.39075
Rizal,2020,Dry,2,2,72.0,22.37,83.64,0.6181909763336355,0.5923828617709731,-0.5383118625418206,-6.691790893185721,-13.486098831227194,False,4.39075
Rizal,2020,Dry,3,3,26.3,24.52,80.53,0.7665945784302143,0.5692001415431968,-0.682008374588884,-6.846047199399222,-13.510563578988338,False,4.39075
Rizal,2020,Dry,4,4,60.4,25.78,79.36,0.6998671132847076,0.6452235601603045,-0.6065400257030406,-6.993883115734379,-13.734023514947449,False,4.39075
Rizal,2020,Dry,5,5,324.7,26.7,83.29,0.7748581895705873,0.7573679145699613,-0.6589981160612443,-6.5000156883928035,-13.151136484412383,False,4.39075
Rizal,2020,Dry,6,6,261.6,25.87,85.97,0.7671363577409198,0.7325209909914653,-0.6617003322403892,-6.230303274161123,-13.151035660414964,False,4.39075
Santa Cruz,2020,Dry,1,1,55.0,25.61,79.65,0.5361165589029019,0.3606493623744113,-0.49155992011024086,-7.276041651164561,-14.95853148967281,False,4.85543
Santa Cruz,2020,Dry,2,2,64.0,25.04,75.77,0.5734170393830954,0.4406630763446314,-0.5046809376886313,-7.863053873354563,-15.361295551252342,False,4.85543
Santa Cruz,2020,Dry,3,3,16.0,27.01,74.75,0.6006034745726112,0.42187683889967054,-0.5470241918325663,-8.203865541234657,-14.91053888583949,False,4.85543
Santa Cruz,2020,Dry,4,4,17.4,28.22,73.02,0.40679032856817965,0.3512007304368689,-0.3867477220504114,-8.19100388655452,-14.981011361722379,False,4.85543
Santa Cruz,2020,Dry,5,5,268.9,28.89,79.78,0.5633294591987899,0.41824533769611105,-0.5054486300919177,-6.489575613954173,-12.846894623730266,False,4.85543
Santa Cruz,2020,Dry,6,6,201.1,28.16,82.85,0.544551398500955,0.42286385987696695,-0.491499859133085,-7.105997731702271,-14.400609668484,False,4.85543
Santa Maria,2020,Dry,1,1,67.5,24.76,83.44,0.8401942549657466,0.6052853158078778,-0.7407584589324234,-7.164080717866604,-13.903461543010277,False,5.07355
Santa Maria,2020,Dry,2,2,55.8,24.01,80.92,0.8239578594193951,0.6235984446703555,-0.7335048389384783,-7.5132810470391265,-14.17312568138875,False,5.07355
Santa Maria,2020,Dry,3,3,20.9,26.11,79.36,0.7675866444988703,0.5464664108194921,-0.6876429592246237,-7.615474816311502,-14.07428096528282,False,5.07355
Santa Maria,2020,Dry,4,4,42.2,27.08,78.8,0.6200938429703464,0.5820701355433037,-0.550062260426946,-7.708399197833328,-14.358384836796525,False,5.07355
Santa Maria,2020,Dry,5,5,313.6,28.27,81.69,0.7558163092333624,0.586059504760398,-0.673463265913938,-7.272146370883896,-13.772287120655454,False,5.07355
Santa Maria,2020,Dry,6,6,215.3,27.48,84.12,0.7994773722115422,0.7008501394855721,-0.6848356053446034,-7.056688181110276,-13.944576584545764,False,5.07355
Siniloan,2020,Dry,1,1,147.1,22.76,88.75,0.7765143079601657,0.5923413775554116,-0.6799746426361337,-7.157665839857272,-13.908142936140328,False,4.79853
Siniloan,2020,Dry,2,2,136.4,22.0,86.82,0.7966602982526246,0.7045990303465958,-0.6895039313315233,-7.341964444748313,-14.148728477911057,False,4.79853
Siniloan,2020,Dry,3,3,47.6,23.82,86.86,0.8012570406621476,0.6024672152003162,-0.6935884366485918,-7.449192436588277,-13.941527496163998,False,4.79853
Siniloan,2020,Dry,4,4,73.4,24.75,86.53,0.7364583727743437,0.718467871016156,-0.6164013702786543,-7.4299226157401534,-13.942575047691763,False,4.79853
Siniloan,2020,Dry,5,5,369.1,26.18,86.94,0.7507045979218285,0.6262605000711442,-0.646699476246317,-7.020638671460557,-13.320530680048547,False,4.79853
Siniloan,2020,Dry,6,6,219.4,25.58,88.41,0.7387571653729376,0.7010440476346975,-0.632329546729501,-6.674317908936069,-13.318421147339267,False,4.79853
Victoria,2020,Dry,1,1,55.0,25.79,79.68,0.5805312513908436,0.3915585513446332,-0.49952714097348644,-8.340930224574286,-16.385744650031878,False,5.03561
Victoria,2020,Dry,2,2,64.0,25.23,75.8,0.6700054708825497,0.5232793771482894,-0.57532571789133,-8.901388009980893,-16.146937644123803,False,5.03561
Victoria,2020,Dry,3,3,16.0,27.2,74.78,0.5992828645407136,0.40738788621131217,-0.5505306291042326,-9.386511718916976,-15.549402365035222,False,5.03561
Victoria,2020,Dry,4,4,17.4,28.41,73.04,0.43219563086078416,0.3678654649805007,-0.4091909777769952,-8.912976192730639,-15.515427333906343,False,5.03561
Victoria,2020,Dry,5,5,268.9,29.07,79.8,0.4552412082186988,0.36625754091447726,-0.39807105052519365,-7.823080035386113,-14.480119655026924,False,5.03561
Victoria,2020,Dry,6,6,201.1,28.33,82.87,0.48170378486413845,0.33662587338383204,-0.4119605276132716,-8.328002612482113,-16.36052679822324,False,5.03561
Alaminos,2020,Wet,1,7,278.5,26.05,87.93,0.7292318960033005,0.7947750124959978,-0.6295540503187395,-5.571029800450547,-12.528080640275633,False,4.40556
Alaminos,2020,Wet,2,8,367.7,25.8,88.65,0.8279704026568355,0.6583873782650498,-0.7309829951811121,-5.984311181433441,-12.819765149375293,False,4.40556
Alaminos,2020,Wet,3,9,270.6,25.96,88.74,0.637944970416756,0.819312946536824,-0.5373950034373973,-5.495955132189244,-12.526881797166045,False,4.40556
Alaminos,2020,Wet,4,10,588.4,25.21,90.97,0.7392846123217495,0.6202104141593644,-0.6544710549217628,-5.368255562151034,-12.182723698231026,False,4.40556
Alaminos,2020,Wet,5,11,487.8,24.98,87.48,0.7023935402891212,0.7001462395729857,-0.6059277558163428,-6.18396096600636,-12.746762925921738,False,4.40556
Alaminos,2020,Wet,6,12,240.7,24.82,88.03,0.7824615442029272,0.6628679342769908,-0.696190778942142,-6.141108375647108,-12.9071554022279,False,4.40556
Bay,2020,Wet,1,7,305.4,26.91,87.67,0.5824161815752917,0.6085061047602889,-0.4698435025883838,-6.7841267085710575,-13.712748448446357,False,4.42613
Bay,2020,Wet,2,8,361.4,26.5,88.97,0.7594679541380214,0.6118274190071729,-0.66765165549809,-7.206249109044788,-13.628534729493383,False,4.42613
Bay,2020,Wet,3,9,231.2,26.81,88.3,0.5678460995441689,0.45930739618166505,-0.5008081468392129,-6.374973739644754,-12.807444372214563,False,4.42613
Bay,2020,Wet,4,10,633.5,25.85,91.64,0.549484073203375,0.4445369206756942,-0.48548087823429215,-5.611452569895207,-12.164381389803655,False,4.42613
Bay,2020,Wet,5,11,459.1,25.75,86.61,0.4617450886464899,0.3171526520224295,-0.42089147599252674,-7.447818565432795,-14.456535193939096,False,4.42613
Bay,2020,Wet,6,12,347.3,25.45,88.13,0.6609756355351367,0.49754910374873723,-0.5840831358789533,-7.307054756683332,-14.621074345494597,False,4.42613
Calauan,2020,Wet,1,7,340.0,27.21,87.16,0.6288100156858272,0.6054303094780498,-0.519471777832072,-6.342134812422887,-13.310409390763542,False,4.34298
Calauan,2020,Wet,2,8,432.7,26.76,88.4,0.803348494672629,0.651860834183116,-0.7056011362040807,-6.491801397168665,-13.26663708101886,False,4.34298
Calauan,2020,Wet,3,9,227.4,27.14,87.32,0.6903210723851023,0.5735158237803606,-0.6104271017187999,-6.111582560547515,-12.664027903400385,False,4.34298
Calauan,2020,Wet,4,10,604.3,26.17,90.85,0.6641737661487463,0.5532220000583693,-0.5869884318930177,-5.510410991632738,-12.214796721254121,False,4.34298
Calauan,2020,Wet,5,11,456.5,26.06,86.17,0.7016056921324678,0.5084295713245386,-0.6238364450960789,-6.6973719921429895,-13.539098371493047,False,4.34298
Calauan,2020,Wet,6,12,321.8,25.81,87.29,0.7483377047510875,0.5867008336910979,-0.6591953102222508,-6.55582340615354,-13.70963339438085,False,4.34298
Cavinti,2020,Wet,1,7,301.9,25.31,89.55,0.8203244690431433,0.7378027824731869,-0.6913486351892854,-6.966380828372638,-13.61935237807893,False,3.75327
Cavinti,2020,Wet,2,8,376.2,24.97,90.95,0.7850217069853247,0.6306447205244589,-0.6745040169311317,-7.298497811876227,-13.949628701731863,False,3.75327
Cavinti,2020,Wet,3,9,245.5,25.35,89.56,0.7621346478881316,0.6867453444267579,-0.6520954625848763,-6.862605670689783,-13.553778972736266,False,3.75327
Cavinti,2020,Wet,4,10,675.2,24.36,93.46,0.7229951260927706,0.6509994845450091,-0.6246997591505411,-6.55859050670806,-13.024658039334101,False,3.75327
Cavinti,2020,Wet,5,11,678.8,23.82,92.44,0.7859564206422864,0.5613436225648321,-0.6795094622514913,-7.1467571339784,-13.674157693676454,False,3.75327
Cavinti,2020,Wet,6,12,501.3,23.71,92.99,0.7029694504996137,0.5457352464233202,-0.6025401706946156,-7.2924635811622585,-13.819154239003,False,3.75327
City of Biñan,2020,Wet,1,7,337.4,27.06,85.37,0.39494315597983326,0.3262451511517952,-0.3750272546501063,-5.431211790265172,-11.443573526906318,False,3.89642
City of Biñan,2020,Wet,2,8,306.8,26.53,87.42,0.44149362380717644,0.3705670079020108,-0.41249971185264267,-5.65094294824261,-12.548280854990745,False,3.89642
City of Biñan,2020,Wet,3,9,237.9,26.87,87.05,0.4156161364214958,0.37567496651302607,-0.38773096834360277,-5.847969645516881,-11.776126398289138,False,3.89642
City of Biñan,2020,Wet,4,10,484.0,26.05,89.98,0.40550009962957695,0.3324643994135193,-0.3821150335271541,-4.028144718394172,-11.403419276151476,False,3.89642
City of Biñan,2020,Wet,5,11,423.3,25.94,85.72,0.3540342001405188,0.30550694133193806,-0.3347544308175185,-5.297002941536495,-12.395154571535235,False,3.89642
City of Biñan,2020,Wet,6,12,345.5,25.65,87.07,0.4321766330778706,0.30449944583900357,-0.41329927881007594,-5.545321807143342,-12.577323162752874,False,3.89642
City of Cabuyao,2020,Wet,1,7,333.0,26.76,86.94,0.4790492820930732,0.39720045773758483,-0.43622001188649223,-6.268567289650373,-12.186855289915846,False,4.11742
City of Cabuyao,2020,Wet,2,8,313.8,26.33,88.07,0.5358258060066544,0.43480565062190013,-0.487132752956671,-5.859861697570613,-13.512520125153227,False,4.11742
City of Cabuyao,2020,Wet,3,9,235.6,26.66,87.68,0.4419196601690779,0.3955936138563069,-0.4022763050085746,-6.710577191613894,-12.41523673561504,False,4.11742
City of Cabuyao,2020,Wet,4,10,550.6,25.79,90.87,0.5324166899081704,0.4093662344969712,-0.4855988163959987,-4.187553879202906,-12.068617034346206,False,4.11742
City of Cabuyao,2020,Wet,5,11,428.7,25.57,87.64,0.5632083107363821,0.5247469406406183,-0.4915577038402121,-5.346319039477942,-13.13106217038672,False,4.11742
City of Cabuyao,2020,Wet,6,12,368.9,25.25,89.1,0.47298795674877175,0.3223687868793232,-0.44854930281643807,-5.531099534636819,-13.351424509794429,False,4.11742
City of Calamba,2020,Wet,1,7,324.3,26.48,87.1,0.5731998098615707,0.5384265947052639,-0.5013493429066158,-6.3226943988656705,-12.591917404225892,False,4.18893
City of Calamba,2020,Wet,2,8,275.3,26.17,88.02,0.6296970013561924,0.5486317713131958,-0.5643687360003385,-6.675286311807274,-13.361831883123234,False,4.18893
City of Calamba,2020,Wet,3,9,247.9,26.41,87.68,0.5672738328378748,0.5083739690456714,-0.5053268392478948,-6.602260095914594,-12.772622102996689,False,4.18893
City of Calamba,2020,Wet,4,10,612.0,25.48,90.84,0.580936261228272,0.42766650278807905,-0.5267952578972175,-5.17992899331759,-11.888073184401375,False,4.18893
City of Calamba,2020,Wet,5,11,453.0,25.22,87.65,0.617745355246403,0.5470512794624633,-0.5481248918743186,-6.289184683250548,-13.016093938634837,False,4.18893
City of Calamba,2020,Wet,6,12,336.7,24.87,89.4,0.5565377135510015,0.4177510025020143,-0.5136676880919679,-6.455843090089815,-13.222979843279223,False,4.18893
City of San Pablo,2020,Wet,1,7,265.0,26.85,87.64,0.6479503620077814,0.5983004933603764,-0.5612150981917899,-6.330348927737106,-12.987122422160995,False,4.06137
City of San Pablo,2020,Wet,2,8,399.0,26.48,88.83,0.7773434069020204,0.614851501155119,-0.6881949830427845,-6.322425898539119,-12.992496674589388,False,4.06137
City of San Pablo,2020,Wet,3,9,241.0,26.79,88.17,0.6591825089191204,0.7136314667756034,-0.5726352436828036,-6.261500620666496,-12.85744814931898,False,4.06137
City of San Pablo,2020,Wet,4,10,568.2,25.93,90.95,0.6907251633469016,0.5814069621645916,-0.6135692303588528,-5.545875256025513,-12.049381538411778,False,4.06137
City of San Pablo,2020,Wet,5,11,473.0,25.73,87.36,0.740146995160462,0.546171154420475,-0.6523566913029842,-6.239226032392832,-12.705200168491158,False,4.06137
City of San Pablo,2020,Wet,6,12,279.6,25.53,88.25,0.76890044141473,0.5824660705794804,-0.6799469113836143,-6.366535116537815,-12.984900540076223,False,4.06137
City of Santa Rosa,2020,Wet,1,7,333.0,26.76,86.94,0.4551648234815094,0.38634145471988757,-0.4214287234922642,-6.002485131023926,-12.10820391829811,False,4.02827
City of Santa Rosa,2020,Wet,2,8,313.8,26.33,88.07,0.5324798683888989,0.4321230256409951,-0.4848113200721522,-6.12436654563502,-13.13900183026943,False,4.02827
City of Santa Rosa,2020,Wet,3,9,235.6,26.66,87.68,0.4862184981961424,0.42179949413023954,-0.4450298710706595,-6.424673482408251,-12.454906731873736,False,4.02827
City of Santa Rosa,2020,Wet,4,10,550.6,25.79,90.87,0.5440894478106305,0.4502365885280948,-0.4889490145269535,-4.468601720224516,-11.783667069853362,False,4.02827
City of Santa Rosa,2020,Wet,5,11,428.7,25.57,87.64,0.5681712473259285,0.48603391618786457,-0.5015635152641894,-5.776762121125277,-12.877350558324384,False,4.02827
City of Santa Rosa,2020,Wet,6,12,368.9,25.25,89.1,0.4992981586627525,0.3529171630880165,-0.46998471809318254,-6.01603929821271,-13.115750578431635,False,4.02827
Famy,2020,Wet,1,7,207.9,27.28,86.09,0.733891137488734,0.7779264367361008,-0.6279588111910016,-6.626193108719739,-13.350903571812006,False,4.39233
Famy,2020,Wet,2,8,328.5,26.75,89.15,0.8377465071733953,0.735008801501016,-0.7260997626800315,-7.08644821618581,-13.503559086098095,False,4.39233
Famy,2020,Wet,3,9,227.8,27.11,88.04,0.5302489501658186,0.6333050107952659,-0.455492859185272,-6.737353040685166,-13.27600645238274,False,4.39233
Famy,2020,Wet,4,10,550.0,26.24,89.92,0.6038101392830602,0.6357973915303037,-0.5219018582149363,-6.199638807010732,-12.732614709940156,False,4.39233
Famy,2020,Wet,5,11,473.7,25.79,87.79,0.6780674022963066,0.5588907974059661,-0.5975310274816275,-6.913881124175493,-13.38531287257717,False,4.39233
Famy,2020,Wet,6,12,348.6,25.55,88.74,0.004779837094247341,0.05841201636940241,-0.044982705265283585,-6.9361782622757,-13.57348294538792,False,4.39233
Kalayaan,2020,Wet,1,7,368.7,25.47,90.55,0.7611940435317704,0.6823816048390787,-0.6391879990268261,-6.887511450612137,-13.573274794436907,False,3.85789
Kalayaan,2020,Wet,2,8,407.5,25.11,92.09,0.7978327767323425,0.6256808468070354,-0.6852368509233265,-7.106014739124712,-13.58482713292288,False,3.85789
Kalayaan,2020,Wet,3,9,302.4,25.51,90.83,0.6872462893819344,0.664807056660243,-0.5932999104599899,-6.933427094299815,-13.650415463047795,False,3.85789
Kalayaan,2020,Wet,4,10,740.9,24.39,94.97,0.7104706763207944,0.6812607747353291,-0.6007019889138222,-6.32695278696258,-12.758659557110118,False,3.85789
Kalayaan,2020,Wet,5,11,686.0,23.85,93.76,0.6905998842362497,0.5569389946451182,-0.5893604278373641,-7.177760072031147,-13.54174035726913,False,3.85789
Kalayaan,2020,Wet,6,12,559.6,23.7,94.13,0.7666549029534159,0.5807286558866227,-0.6681837785588446,-7.239522760970829,-13.691347093459854,False,3.85789
Liliw,2020,Wet,1,7,302.2,25.89,86.96,0.7757744514107848,0.7044340215360687,-0.6651098529733356,-6.390504611329082,-13.151812095172533,False,4.28115
Liliw,2020,Wet,2,8,495.3,25.46,88.28,0.8132214302589946,0.6200456463020486,-0.7212769752203777,-6.57033078193836,-13.2839894990821,False,4.28115
Liliw,2020,Wet,3,9,246.6,25.82,87.32,0.6949465650658325,0.7456644018148552,-0.6031103353390749,-6.329606271703144,-13.028089604331484,False,4.28115
Liliw,2020,Wet,4,10,691.9,24.93,90.39,0.721191621805373,0.5414439849181385,-0.6428814288467047,-5.637054582813593,-12.23615275250274,False,4.28115
Liliw,2020,Wet,5,11,545.1,24.57,88.17,0.7517308462602513,0.5262419329266604,-0.6688050507004359,-6.376598267976684,-13.07536219888131,False,4.28115
Liliw,2020,Wet,6,12,331.5,24.43,88.63,0.7763565092139582,0.5495895475729687,-0.6922094096626925,-6.525900938735495,-13.347851576380387,False,4.28115
Los Baños,2020,Wet,1,7,305.4,25.85,87.58,0.5786211049535733,0.5836045155666462,-0.49072164111443517,-6.0998163300173,-12.840435035104163,False,4.20271
Los Baños,2020,Wet,2,8,361.4,25.44,88.89,0.7785042048110248,0.6294088193448057,-0.6851700656404864,-6.356485800225719,-13.07535402154614,False,4.20271
Los Baños,2020,Wet,3,9,231.2,25.76,88.21,0.5963656385863636,0.5525433794964087,-0.5234940563025257,-6.108325241695963,-12.753175408904303,False,4.20271
Los Baños,2020,Wet,4,10,633.5,24.79,91.57,0.6218315022182797,0.4943687940071404,-0.5560115771595114,-5.489501821373549,-12.004797136943617,False,4.20271
Los Baños,2020,Wet,5,11,459.1,24.68,86.53,0.5885447083412156,0.4419432151580095,-0.533417619247874,-6.235558540269558,-12.82646769671464,False,4.20271
Los Baños,2020,Wet,6,12,347.3,24.39,88.01,0.7172621100771832,0.5622527538201243,-0.6416562438823896,-6.26717120636024,-12.952962011799357,False,4.20271
Luisiana,2020,Wet,1,7,306.8,24.5,90.56,0.8250090916445301,0.6610065652523607,-0.698311500678396,-6.370302930438732,-13.168214844779104,False,3.426
Luisiana,2020,Wet,2,8,463.4,24.22,90.86,0.8474976589714528,0.691646772278938,-0.737719012032828,-6.332230798033533,-13.07792857731432,False,3.426
Luisiana,2020,Wet,3,9,319.2,24.5,90.3,0.21045931847766042,0.20216460805386305,-0.1818153914064169,-6.413662769421729,-13.298440660447184,False,3.426
Luisiana,2020,Wet,4,10,816.3,23.65,93.86,0.772672160522303,0.629002229087901,-0.674931665707902,-5.88134724543303,-12.454309048817398,False,3.426
Luisiana,2020,Wet,5,11,717.2,23.08,93.65,0.8223589948253124,0.6421515642123898,-0.7169421460837752,-6.561857727076113,-13.105182409483067,False,3.426
Luisiana,2020,Wet,6,12,576.6,22.99,93.85,0.804270100138723,0.5869683371334322,-0.7143438875935747,-6.612055372900254,-13.292149445402648,False,3.426
Lumban,2020,Wet,1,7,368.7,25.47,90.55,0.7716223193813295,0.684873579814481,-0.633939773645669,-7.305554117670373,-13.894540653255666,False,4.21103
Lumban,2020,Wet,2,8,407.5,25.11,92.09,0.7704983780682627,0.6172263512031526,-0.6547324730683391,-7.450308281962348,-13.982023236561547,False,4.21103
Lumban,2020,Wet,3,9,302.4,25.51,90.83,0.7847050667109166,0.7382999471593383,-0.6613119442535927,-7.404267083253307,-13.811600640240746,False,4.21103
Lumban,2020,Wet,4,10,740.9,24.39,94.97,0.6967873867254681,0.7022655039037007,-0.5875702760817386,-6.695537790239926,-13.18502992131519,False,4.21103
Lumban,2020,Wet,5,11,686.0,23.85,93.76,0.4877783380668331,0.3653244066667187,-0.39250164224128214,-7.652535101016292,-14.393876888554177,False,4.21103
Lumban,2020,Wet,6,12,559.6,23.7,94.13,0.7318897270706212,0.5737802879838491,-0.6286948837530658,-7.849545247557455,-14.516460861182802,False,4.21103
Mabitac,2020,Wet,1,7,235.5,27.29,83.65,0.783214040000712,0.7109681462102276,-0.6669575244778744,-7.248555397017939,-14.122454089223169,False,4.33217
Mabitac,2020,Wet,2,8,298.9,26.71,86.79,0.7447337024751431,0.6038771543431006,-0.6479465015614215,-7.556734230169662,-14.356363710691534,False,4.33217
Mabitac,2020,Wet,3,9,188.1,27.08,85.75,0.7371374174687483,0.7371616402756461,-0.6256332810951709,-7.231107785966555,-13.715630544431564,False,4.33217
Mabitac,2020,Wet,4,10,553.0,26.29,87.07,0.10973611484993907,0.3705312237143516,-0.03294872258808099,-6.874398764079938,-13.555079849781654,False,4.33217
Mabitac,2020,Wet,5,11,398.1,26.0,83.36,0.365097677824987,0.33086515019663865,-0.3262946162349357,-8.246127019629274,-15.55179811106866,False,4.33217
Mabitac,2020,Wet,6,12,279.3,25.74,84.52,-0.03197553777038895,0.001746893674862802,0.05309703305441265,-8.531115766972139,-15.91612337103488,False,4.33217
Magdalena,2020,Wet,1,7,268.4,27.52,84.73,0.7296330316260273,0.669630583626171,-0.6290757754548254,-6.437428887141089,-13.172957429084054,False,4.35344
Magdalena,2020,Wet,2,8,413.2,26.98,87.64,0.7832746183992658,0.6363423822964767,-0.6897889015822264,-6.7481852875194654,-13.407951719106478,False,4.35344
Magdalena,2020,Wet,3,9,231.0,27.43,85.77,0.7168414298361407,0.680171827737911,-0.6324706093217126,-6.630332077017949,-13.344565491295967,False,4.35344
Magdalena,2020,Wet,4,10,583.2,26.49,88.79,0.7191044142549052,0.5462305676250405,-0.6379322489773759,-5.6847319017371385,-12.326569419838044,False,4.35344
Magdalena,2020,Wet,5,11,513.2,26.12,86.13,0.7215795245311278,0.5148551524571671,-0.6417254118215775,-6.6798470525682365,-13.405012243987285,False,4.35344
Magdalena,2020,Wet,6,12,347.4,25.94,87.0,0.7579763981817202,0.5285521882289005,-0.6721446254297015,-6.74967724320862,-13.605916418364295,False,4.35344
Majayjay,2020,Wet,1,7,306.8,25.46,90.61,0.7948625288803148,0.697851999726603,-0.6782649569787398,-6.328501990974063,-13.175157391414427,False,4.31913
Majayjay,2020,Wet,2,8,463.4,25.17,90.94,0.8247461881617153,0.6568258726010346,-0.7319992726886393,-6.690619751603821,-13.345196877896948,False,4.31913
