municipality,year,month,rainfall_mm,temp_mean_c,humidity_mean_pct,days
City of Cabuyao,2024,4,31.7,28.72,71.78,30
City of Cabuyao,2024,5,246.1,28.86,76.42,31
City of Cabuyao,2024,6,320.8,27.37,86.59,30
City of Cabuyao,2024,7,431.0,26.38,88.57,31
City of Cabuyao,2024,8,253.6,26.87,86.77,31
City of Cabuyao,2024,9,309.2,26.67,86.73,30
City of Cabuyao,2024,10,294.0,26.38,86.74,31
City of Cabuyao,2024,11,81.3,26.84,82.18,30
City of Cabuyao,2024,12,204.4,25.29,87.26,31
City of Cabuyao,2025,1,68.0,24.88,83.75,31
City of Cabuyao,2025,2,136.1,25.14,82.02,28
City of Cabuyao,2025,3,70.3,26.33,77.99,31
City of Cabuyao,2025,4,26.8,28.8,71.23,30
City of Cabuyao,2025,5,131.2,28.18,77.62,31
City of Cabuyao,2025,6,329.7,26.61,87.22,30
City of Cabuyao,2025,7,345.6,26.48,85.62,31
City of Cabuyao,2025,8,320.6,26.3,85.46,31
City of Cabuyao,2025,9,342.4,25.65,89.97,30
City of Cabuyao,2025,10,244.9,25.99,88.75,31
City of Cabuyao,2025,11,208.9,25.95,87.21,30
City of Cabuyao,2025,12,53.2,25.55,83.05,31
City of Calamba,2018,1,128.5,24.07,85.66,31
City of Calamba,2018,2,31.2,24.56,82.36,28
City of Calamba,2018,3,77.1,25.18,76.59,31
City of Calamba,2018,4,89.1,26.58,77.55,30
City of Calamba,2018,5,63.7,28.07,75.78,31
City of Calamba,2018,6,234.2,26.44,85.32,30
City of Calamba,2018,7,479.4,25.51,89.46,31
City of Calamba,2018,8,167.8,25.81,86.71,31
City of Calamba,2018,9,345.1,25.61,88.46,30
City of Calamba,2018,10,76.4,25.7,85.06,31
City of Calamba,2018,11,63.5,25.58,82.46,30
City of Calamba,2018,12,338.9,24.76,85.85,31
City of Calamba,2019,1,25.5,23.69,81.96,31
City of Calamba,2019,2,15.0,24.02,76.88,28
City of Calamba,2019,3,23.0,25.84,73.13,31
City of Calamba,2019,4,24.8,28.04,69.9,30
City of Calamba,2019,5,201.1,27.3,82.99,31
City of Calamba,2019,6,282.7,27.34,84.61,30
City of Calamba,2019,7,298.9,26.19,87.43,31
City of Calamba,2019,8,377.9,26.0,87.44,31
City of Calamba,2019,9,324.4,25.67,87.52,30
City of Calamba,2019,10,78.1,25.85,84.56,31
City of Calamba,2019,11,137.3,25.33,86.97,30
City of Calamba,2019,12,192.4,24.79,85.62,31
City of Calamba,2020,1,60.2,24.4,83.34,31
City of Calamba,2020,2,56.3,24.03,78.31,29
City of Calamba,2020,3,22.3,26.41,74.96,31
City of Calamba,2020,4,44.6,27.6,74.02,30
City of Calamba,2020,5,180.8,28.17,79.62,31
City of Calamba,2020,6,275.4,27.03,84.65,30
City of Calamba,2020,7,324.3,26.48,87.1,31
City of Calamba,2020,8,275.3,26.17,88.02,31
City of Calamba,2020,9,247.9,26.41,87.68,30
City of Calamba,2020,10,612.0,25.48,90.84,31
City of Calamba,2020,11,453.0,25.22,87.65,30
City of Calamba,2020,12,336.7,24.87,89.4,31
City of Calamba,2021,1,115.8,23.78,85.94,31
City of Calamba,2021,2,80.8,23.93,84.86,28
City of Calamba,2021,3,81.1,25.37,83.82,31
City of Calamba,2021,4,20.5,26.72,74.45,30
City of Calamba,2021,5,111.1,27.97,77.63,31
City of Calamba,2021,6,222.3,27.1,82.56,30
City of Calamba,2021,7,274.1,26.38,86.39,31
City of Calamba,2021,8,186.3,26.3,86.73,31
City of Calamba,2021,9,404.8,25.85,89.63,30
City of Calamba,2021,10,218.2,25.59,88.04,31
City of Calamba,2021,11,64.4,25.87,84.92,30
City of Calamba,2021,12,90.1,24.44,82.5,31
City of Calamba,2022,1,38.7,24.45,78.71,31
City of Calamba,2022,2,65.7,25.11,79.3,28
City of Calamba,2022,3,81.1,26.63,76.97,31
City of Calamba,2022,4,128.0,26.4,79.03,30
City of Calamba,2022,5,220.6,27.28,79.27,31
City of Calamba,2022,6,246.5,26.59,84.19,30
City of Calamba,2022,7,280.1,26.11,88.07,31
City of Calamba,2022,8,336.8,25.65,88.4,31
City of Calamba,2022,9,300.4,25.84,87.46,30
City of Calamba,2022,10,435.2,25.73,87.59,31
City of Calamba,2022,11,110.6,25.46,88.08,30
City of Calamba,2022,12,111.7,24.4,86.31,31
City of Calamba,2023,1,101.0,23.8,85.23,31
City of Calamba,2023,2,38.0,24.58,79.44,28
City of Calamba,2023,3,12.0,25.51,72.9,31
City of Calamba,2023,4,181.7,26.76,77.26,30
City of Calamba,2023,5,137.2,27.43,80.62,31
City of Calamba,2023,6,282.1,26.66,85.29,30
City of Calamba,2023,7,303.1,26.63,84.96,31
City of Calamba,2023,8,82.1,27.03,81.92,31
City of Calamba,2023,9,254.4,26.36,87.34,30
City of Calamba,2023,10,128.0,26.07,86.49,31
City of Calamba,2023,11,85.3,25.88,83.47,30
City of Calamba,2023,12,62.6,25.56,83.3,31
City of Calamba,2024,1,15.3,24.83,76.67,31
City of Calamba,2024,2,8.2,25.56,74.53,29
City of Calamba,2024,3,41.9,26.26,74.28,31
City of Calamba,2024,4,26.7,28.79,68.81,30
City of Calamba,2024,5,225.3,28.8,74.86,31
City of Calamba,2024,6,311.8,26.96,87.26,30
City of Calamba,2024,7,428.6,26.04,88.5,31
City of Calamba,2024,8,197.8,26.55,87.19,31
City of Calamba,2024,9,288.5,26.29,87.08,30
City of Calamba,2024,10,337.9,25.94,87.76,31
City of Calamba,2024,11,56.3,26.5,81.88,30
City of Calamba,2024,12,204.6,24.82,88.22,31
City of Calamba,2025,1,67.3,24.47,84.43,31
City of Calamba,2025,2,138.0,24.89,81.55,28
City of Calamba,2025,3,95.6,26.18,77.2,31
City of Calamba,2025,4,35.4,28.78,69.71,30
City of Calamba,2025,5,131.9,28.05,76.32,31
City of Calamba,2025,6,304.8,26.25,87.46,30
City of Calamba,2025,7,354.7,25.94,87.79,31
City of Calamba,2025,8,322.2,25.66,88.11,31
City of Calamba,2025,9,326.3,25.13,91.36,30
City of Calamba,2025,10,246.4,25.41,90.19,31
City of Calamba,2025,11,212.0,25.38,88.72,30
City of Calamba,2025,12,48.4,25.06,84.06,31
City of San Pablo,2018,1,117.8,24.68,85.21,31
City of San Pablo,2018,2,25.4,25.02,82.28,28
City of San Pablo,2018,3,56.4,25.46,77.95,31
City of San Pablo,2018,4,34.8,27.05,77.32,30
City of San Pablo,2018,5,70.3,28.4,76.84,31
City of San Pablo,2018,6,248.7,26.9,85.59,30
City of San Pablo,2018,7,581.1,25.84,90.92,31
City of San Pablo,2018,8,185.0,26.33,86.85,31
City of San Pablo,2018,9,435.9,25.98,89.52,30
City of San Pablo,2018,10,112.8,26.1,85.3,31
City of San Pablo,2018,11,43.0,25.94,83.22,30
City of San Pablo,2018,12,310.8,25.2,86.03,31
City of San Pablo,2019,1,16.4,23.97,82.27,31
City of San Pablo,2019,2,10.6,24.03,78.79,28
City of San Pablo,2019,3,29.7,25.99,74.76,31
City of San Pablo,2019,4,27.0,28.18,71.99,30
City of San Pablo,2019,5,142.9,27.65,83.54,31
City of San Pablo,2019,6,195.1,27.86,84.69,30
City of San Pablo,2019,7,314.0,26.53,88.61,31
City of San Pablo,2019,8,360.1,26.39,88.74,31
City of San Pablo,2019,9,377.6,26.11,87.98,30
City of San Pablo,2019,10,94.0,26.16,85.01,31
City of San Pablo,2019,11,135.4,25.77,87.42,30
City of San Pablo,2019,12,283.5,25.27,85.3,31
City of San Pablo,2020,1,47.7,24.78,83.89,31
City of San Pablo,2020,2,73.2,24.09,81.01,29
City of San Pablo,2020,3,28.0,26.36,77.62,31
City of San Pablo,2020,4,44.9,27.63,76.38,30
City of San Pablo,2020,5,243.3,28.34,81.68,31
City of San Pablo,2020,6,218.7,27.47,84.81,30
City of San Pablo,2020,7,265.0,26.85,87.64,31
City of San Pablo,2020,8,399.0,26.48,88.83,31
City of San Pablo,2020,9,241.0,26.79,88.17,30
City of San Pablo,2020,10,568.2,25.93,90.95,31
City of San Pablo,2020,11,473.0,25.73,87.36,30
City of San Pablo,2020,12,279.6,25.53,88.25,31
City of San Pablo,2021,1,162.0,24.43,84.69,31
City of San Pablo,2021,2,125.9,24.47,84.61,28
City of San Pablo,2021,3,99.9,25.69,84.5,31
City of San Pablo,2021,4,29.4,26.59,78.65,30
City of San Pablo,2021,5,82.3,28.29,78.97,31
City of San Pablo,2021,6,186.0,27.37,84.11,30
City of San Pablo,2021,7,352.0,26.6,88.49,31
City of San Pablo,2021,8,210.4,26.66,87.37,31
City of San Pablo,2021,9,426.8,26.29,89.88,30
City of San Pablo,2021,10,261.2,26.13,87.89,31
City of San Pablo,2021,11,93.5,26.38,84.59,30
City of San Pablo,2021,12,124.1,24.9,82.89,31
City of San Pablo,2022,1,49.2,24.54,81.71,31
City of San Pablo,2022,2,59.5,25.29,81.89,28
City of San Pablo,2022,3,72.8,26.81,79.58,31
City of San Pablo,2022,4,130.2,26.56,81.36,30
City of San Pablo,2022,5,167.0,27.44,81.05,31
City of San Pablo,2022,6,256.3,26.9,85.31,30
City of San Pablo,2022,7,304.1,26.55,88.6,31
City of San Pablo,2022,8,302.7,26.02,89.02,31
City of San Pablo,2022,9,274.8,26.14,88.8,30
City of San Pablo,2022,10,479.1,26.25,87.37,31
City of San Pablo,2022,11,132.1,26.16,86.9,30
City of San Pablo,2022,12,115.9,25.04,85.52,31
City of San Pablo,2023,1,161.4,24.34,85.46,31
City of San Pablo,2023,2,80.7,24.85,81.87,28
City of San Pablo,2023,3,28.7,25.41,77.08,31
City of San Pablo,2023,4,122.5,26.91,79.52,30
City of San Pablo,2023,5,134.7,27.48,83.7,31
City of San Pablo,2023,6,257.7,27.06,86.01,30
City of San Pablo,2023,7,281.8,26.96,86.48,31
City of San Pablo,2023,8,116.7,27.19,85.43,31
City of San Pablo,2023,9,313.6,26.53,89.53,30
City of San Pablo,2023,10,177.0,26.48,87.08,31
City of San Pablo,2023,11,141.5,26.31,84.39,30
City of San Pablo,2023,12,78.6,25.9,84.85,31
City of San Pablo,2024,1,20.4,24.95,79.79,31
City of San Pablo,2024,2,5.9,25.64,77.47,29
City of San Pablo,2024,3,39.4,26.46,76.27,31
City of San Pablo,2024,4,23.7,28.86,71.7,30
City of San Pablo,2024,5,285.4,29.18,75.98,31
City of San Pablo,2024,6,285.6,27.42,86.97,30
City of San Pablo,2024,7,362.1,26.55,88.84,31
City of San Pablo,2024,8,258.7,26.91,88.15,31
City of San Pablo,2024,9,325.0,26.7,88.19,30
City of San Pablo,2024,10,477.8,26.44,87.17,31
City of San Pablo,2024,11,49.5,26.89,82.17,30
City of San Pablo,2024,12,278.8,25.29,88.99,31
City of San Pablo,2025,1,122.4,24.8,85.95,31
City of San Pablo,2025,2,144.6,24.87,85.02,28
City of San Pablo,2025,3,75.1,26.6,77.45,31
City of San Pablo,2025,4,33.1,29.11,70.02,30
City of San Pablo,2025,5,117.9,28.43,77.54,31
City of San Pablo,2025,6,321.2,26.54,89.24,30
City of San Pablo,2025,7,348.8,26.36,88.47,31
City of San Pablo,2025,8,302.1,26.01,88.78,31
City of San Pablo,2025,9,439.2,25.43,92.8,30
City of San Pablo,2025,10,262.1,25.8,90.82,31
City of San Pablo,2025,11,260.2,25.81,89.22,30
City of San Pablo,2025,12,80.7,25.31,85.99,31
City of San Pedro,2018,1,204.9,24.87,82.75,31
City of San Pedro,2018,2,13.9,25.3,79.55,28
City of San Pedro,2018,3,60.3,25.97,73.7,31
City of San Pedro,2018,4,83.9,27.4,74.43,30
City of San Pedro,2018,5,42.1,28.83,73.29,31
City of San Pedro,2018,6,224.1,26.89,84.17,30
City of San Pedro,2018,7,482.5,25.78,89.83,31
City of San Pedro,2018,8,177.0,26.34,85.24,31
City of San Pedro,2018,9,362.8,26.03,88.0,30
City of San Pedro,2018,10,95.2,26.47,82.61,31
City of San Pedro,2018,11,87.6,26.39,79.46,30
City of San Pedro,2018,12,348.9,25.55,83.19,31
City of San Pedro,2019,1,26.5,24.57,78.98,31
City of San Pedro,2019,2,7.8,24.89,74.2,28
City of San Pedro,2019,3,9.1,26.61,70.82,31
City of San Pedro,2019,4,18.8,28.52,69.23,30
City of San Pedro,2019,5,210.9,27.85,81.72,31
City of San Pedro,2019,6,279.1,27.95,82.73,30
City of San Pedro,2019,7,293.3,26.57,87.12,31
City of San Pedro,2019,8,362.9,26.43,86.56,31
City of San Pedro,2019,9,378.6,26.08,87.17,30
City of San Pedro,2019,10,65.3,26.65,81.98,31
City of San Pedro,2019,11,117.7,26.17,83.75,30
City of San Pedro,2019,12,180.8,25.72,82.2,31
City of San Pedro,2020,1,46.4,25.32,79.43,31
City of San Pedro,2020,2,32.5,24.98,74.08,29
City of San Pedro,2020,3,9.7,27.15,72.36,31
City of San Pedro,2020,4,20.3,28.24,71.51,30
City of San Pedro,2020,5,286.8,28.68,78.5,31
City of San Pedro,2020,6,242.9,27.68,82.63,30
City of San Pedro,2020,7,337.4,27.06,85.37,31
City of San Pedro,2020,8,306.8,26.53,87.42,31
City of San Pedro,2020,9,237.9,26.87,87.05,30
City of San Pedro,2020,10,484.0,26.05,89.98,31
City of San Pedro,2020,11,423.3,25.94,85.72,30
City of San Pedro,2020,12,345.5,25.65,87.07,31
City of San Pedro,2021,1,132.8,24.65,82.81,31
City of San Pedro,2021,2,68.2,24.76,81.88,28
City of San Pedro,2021,3,56.8,26.33,80.0,31
City of San Pedro,2021,4,16.8,27.65,71.36,30
City of San Pedro,2021,5,80.9,28.73,75.01,31
City of San Pedro,2021,6,269.4,27.46,82.7,30
City of San Pedro,2021,7,273.5,26.94,85.3,31
City of San Pedro,2021,8,250.0,26.91,85.03,31
City of San Pedro,2021,9,446.1,26.45,88.34,30
City of San Pedro,2021,10,234.3,26.31,86.36,31
City of San Pedro,2021,11,64.5,26.93,80.16,30
City of San Pedro,2021,12,78.5,25.55,77.37,31
City of San Pedro,2022,1,32.3,25.52,73.91,31
City of San Pedro,2022,2,28.8,26.04,75.32,28
City of San Pedro,2022,3,32.6,27.61,72.64,31
City of San Pedro,2022,4,64.0,27.42,74.63,30
City of San Pedro,2022,5,289.1,27.85,78.12,31
City of San Pedro,2022,6,324.6,27.24,82.54,30
City of San Pedro,2022,7,376.5,26.6,87.33,31
City of San Pedro,2022,8,528.4,26.05,88.39,31
City of San Pedro,2022,9,357.0,26.15,87.11,30
City of San Pedro,2022,10,485.2,26.4,85.97,31
City of San Pedro,2022,11,113.6,26.3,85.33,30
City of San Pedro,2022,12,99.8,25.32,82.81,31
City of San Pedro,2023,1,114.5,24.79,81.23,31
City of San Pedro,2023,2,70.9,25.6,75.21,28
City of San Pedro,2023,3,11.6,26.46,69.12,31
City of San Pedro,2023,4,134.2,27.51,75.06,30
City of San Pedro,2023,5,127.0,28.3,76.99,31
City of San Pedro,2023,6,284.7,27.39,82.66,30
City of San Pedro,2023,7,314.1,27.34,83.05,31
City of San Pedro,2023,8,77.0,27.73,79.25,31
City of San Pedro,2023,9,294.1,26.96,85.85,30
City of San Pedro,2023,10,148.2,27.0,82.98,31
City of San Pedro,2023,11,85.2,27.1,78.81,30
City of San Pedro,2023,12,37.5,26.71,78.92,31
City of San Pedro,2024,1,10.6,25.82,73.39,31
City of San Pedro,2024,2,10.1,26.22,72.95,29
City of San Pedro,2024,3,24.1,26.86,73.04,31
City of San Pedro,2024,4,11.8,29.14,69.37,30
City of San Pedro,2024,5,225.4,29.3,74.17,31
City of San Pedro,2024,6,348.6,27.71,85.13,30
City of San Pedro,2024,7,474.7,26.65,87.47,31
City of San Pedro,2024,8,239.8,27.08,85.91,31
City of San Pedro,2024,9,290.4,26.83,86.58,30
City of San Pedro,2024,10,349.0,26.68,85.77,31
City of San Pedro,2024,11,80.8,27.33,79.66,30
City of San Pedro,2024,12,171.3,25.77,85.29,31
City of San Pedro,2025,1,50.6,25.41,81.11,31
City of San Pedro,2025,2,89.2,25.65,79.39,28
City of San Pedro,2025,3,58.4,26.95,74.67,31
City of San Pedro,2025,4,15.7,29.36,67.98,30
City of San Pedro,2025,5,145.2,28.59,75.46,31
City of San Pedro,2025,6,346.7,26.84,86.3,30
City of San Pedro,2025,7,370.6,26.62,85.08,31
City of San Pedro,2025,8,295.5,26.61,83.89,31
City of San Pedro,2025,9,341.4,25.92,88.9,30
City of San Pedro,2025,10,238.1,26.44,86.65,31
City of San Pedro,2025,11,219.9,26.5,84.46,30
City of San Pedro,2025,12,64.5,26.24,79.33,31
City of Santa Rosa,2018,1,165.6,24.46,85.29,31
City of Santa Rosa,2018,2,20.2,24.91,82.29,28
City of Santa Rosa,2018,3,79.7,25.49,77.09,31
City of Santa Rosa,2018,4,113.6,26.92,77.7,30
City of Santa Rosa,2018,5,78.2,28.43,76.0,31
City of Santa Rosa,2018,6,259.5,26.73,84.83,30
City of Santa Rosa,2018,7,439.6,25.73,89.75,31
City of Santa Rosa,2018,8,151.1,26.19,85.9,31
City of Santa Rosa,2018,9,370.8,25.87,88.45,30
City of Santa Rosa,2018,10,93.2,26.1,84.62,31
City of Santa Rosa,2018,11,97.2,25.94,82.58,30
City of Santa Rosa,2018,12,349.7,25.11,86.03,31
City of Santa Rosa,2019,1,31.1,24.14,81.81,31
City of Santa Rosa,2019,2,12.6,24.4,77.33,28
City of Santa Rosa,2019,3,10.6,26.19,73.53,31
City of Santa Rosa,2019,4,47.1,28.09,72.34,30
City of Santa Rosa,2019,5,223.4,27.48,83.53,31
City of Santa Rosa,2019,6,319.5,27.62,84.71,30
City of Santa Rosa,2019,7,310.7,26.4,87.82,31
City of Santa Rosa,2019,8,379.4,26.32,86.89,31
City of Santa Rosa,2019,9,338.3,25.93,87.56,30
City of Santa Rosa,2019,10,97.6,26.18,84.83,31
City of Santa Rosa,2019,11,139.6,25.68,86.66,30
City of Santa Rosa,2019,12,204.3,25.2,85.42,31
City of Santa Rosa,2020,1,61.3,24.8,83.05,31
City of Santa Rosa,2020,2,49.3,24.44,78.01,29
City of Santa Rosa,2020,3,14.4,26.69,75.62,31
City of Santa Rosa,2020,4,28.9,27.84,74.46,30
City of Santa Rosa,2020,5,239.6,28.4,80.35,31
City of Santa Rosa,2020,6,263.1,27.31,84.76,30
City of Santa Rosa,2020,7,333.0,26.76,86.94,31
City of Santa Rosa,2020,8,313.8,26.33,88.07,31
City of Santa Rosa,2020,9,235.6,26.66,87.68,30
City of Santa Rosa,2020,10,550.6,25.79,90.87,31
City of Santa Rosa,2020,11,428.7,25.57,87.64,30
City of Santa Rosa,2020,12,368.9,25.25,89.1,31
City of Santa Rosa,2021,1,113.8,24.2,85.41,31
City of Santa Rosa,2021,2,76.6,24.31,84.6,28
City of Santa Rosa,2021,3,76.3,25.8,83.45,31
City of Santa Rosa,2021,4,16.6,27.11,74.34,30
City of Santa Rosa,2021,5,106.8,28.24,78.01,31
City of Santa Rosa,2021,6,261.1,27.27,83.31,30
City of Santa Rosa,2021,7,314.7,26.68,86.49,31
City of Santa Rosa,2021,8,248.9,26.56,86.84,31
City of Santa Rosa,2021,9,395.8,26.16,89.41,30
City of Santa Rosa,2021,10,234.5,25.94,87.93,31
City of Santa Rosa,2021,11,64.6,26.37,83.82,30
City of Santa Rosa,2021,12,97.0,24.97,81.23,31
City of Santa Rosa,2022,1,42.6,24.98,77.6,31
City of Santa Rosa,2022,2,41.4,25.54,78.53,28
City of Santa Rosa,2022,3,63.6,27.11,75.68,31
City of Santa Rosa,2022,4,122.2,26.88,77.67,30
City of Santa Rosa,2022,5,238.6,27.51,80.01,31
City of Santa Rosa,2022,6,315.0,26.86,84.55,30
City of Santa Rosa,2022,7,366.4,26.34,88.42,31
City of Santa Rosa,2022,8,439.8,25.88,88.97,31
City of Santa Rosa,2022,9,332.9,26.05,87.63,30
City of Santa Rosa,2022,10,459.5,26.11,87.21,31
City of Santa Rosa,2022,11,94.1,25.9,87.19,30
City of Santa Rosa,2022,12,122.2,24.85,85.38,31
City of Santa Rosa,2023,1,102.1,24.28,83.93,31
City of Santa Rosa,2023,2,62.5,25.05,78.39,28
City of Santa Rosa,2023,3,20.4,25.93,72.44,31
City of Santa Rosa,2023,4,152.3,27.07,77.46,30
City of Santa Rosa,2023,5,145.2,27.77,80.15,31
City of Santa Rosa,2023,6,249.6,27.08,84.24,30
City of Santa Rosa,2023,7,302.7,26.99,84.94,31
City of Santa Rosa,2023,8,76.7,27.56,80.02,31
City of Santa Rosa,2023,9,279.8,26.67,87.32,30
City of Santa Rosa,2023,10,133.9,26.52,85.87,31
City of Santa Rosa,2023,11,85.4,26.39,82.43,30
City of Santa Rosa,2023,12,51.6,26.06,82.26,31
City of Santa Rosa,2024,1,8.3,25.26,76.12,31
City of Santa Rosa,2024,2,14.0,25.79,75.0,29
City of Santa Rosa,2024,3,30.1,26.42,75.24,31
City of Santa Rosa,2024,4,31.7,28.72,71.78,30
City of Santa Rosa,2024,5,246.1,28.86,76.42,31
City of Santa Rosa,2024,6,320.8,27.37,86.59,30
City of Santa Rosa,2024,7,431.0,26.38,88.57,31
City of Santa Rosa,2024,8,253.6,26.87,86.77,31
City of Santa Rosa,2024,9,309.2,26.67,86.73,30
City of Santa Rosa,2024,10,294.0,26.38,86.74,31
City of Santa Rosa,2024,11,81.3,26.84,82.18,30
City of Santa Rosa,2024,12,204.4,25.29,87.26,31
City of Santa Rosa,2025,1,68.0,24.88,83.75,31
City of Santa Rosa,2025,2,136.1,25.14,82.02,28
City of Santa Rosa,2025,3,70.3,26.33,77.99,31
City of Santa Rosa,2025,4,26.8,28.8,71.23,30
City of Santa Rosa,2025,5,131.2,28.18,77.62,31
City of Santa Rosa,2025,6,329.7,26.61,87.22,30
City of Santa Rosa,2025,7,345.6,26.48,85.62,31
City of Santa Rosa,2025,8,320.6,26.3,85.46,31
City of Santa Rosa,2025,9,342.4,25.65,89.97,30
City of Santa Rosa,2025,10,244.9,25.99,88.75,31
City of Santa Rosa,2025,11,208.9,25.95,87.21,30
City of Santa Rosa,2025,12,53.2,25.55,83.05,31
Famy,2018,1,274.7,24.48,86.76,31
Famy,2018,2,19.6,24.85,83.85,28
Famy,2018,3,46.0,25.15,80.03,31
Famy,2018,4,95.2,26.63,80.49,30
Famy,2018,5,17.4,28.19,78.62,31
Famy,2018,6,307.2,26.82,88.23,30
Famy,2018,7,487.8,25.83,92.55,31
Famy,2018,8,309.8,26.2,89.95,31
Famy,2018,9,336.9,26.16,89.9,30
Famy,2018,10,90.7,26.33,85.16,31
Famy,2018,11,148.6,25.69,85.93,30
Famy,2018,12,608.9,24.96,88.69,31
Famy,2019,1,93.2,24.03,84.22,31
Famy,2019,2,31.1,24.16,80.5,28
Famy,2019,3,8.7,25.94,76.32,31
Famy,2019,4,20.0,27.72,75.62,30
Famy,2019,5,177.3,27.8,84.76,31
Famy,2019,6,213.1,27.72,86.74,30
Famy,2019,7,308.0,26.67,89.44,31
Famy,2019,8,493.4,26.26,91.19,31
Famy,2019,9,498.1,26.07,89.71,30
Famy,2019,10,100.5,26.18,86.09,31
Famy,2019,11,157.0,25.85,87.82,30
Famy,2019,12,224.1,25.18,87.42,31
Famy,2020,1,95.6,24.71,85.45,31
Famy,2020,2,85.2,23.94,83.23,29
Famy,2020,3,27.2,25.95,82.03,31
Famy,2020,4,36.2,26.96,80.89,30
Famy,2020,5,318.4,28.19,83.76,31
Famy,2020,6,208.1,27.5,85.66,30
Famy,2020,7,207.9,27.28,86.09,31
Famy,2020,8,328.5,26.75,89.15,31
Famy,2020,9,227.8,27.11,88.04,30
Famy,2020,10,550.0,26.24,89.92,31
Famy,2020,11,473.7,25.79,87.79,30
Famy,2020,12,348.6,25.55,88.74,31
Famy,2021,1,165.9,24.34,86.07,31
Famy,2021,2,249.0,24.46,85.3,28
Famy,2021,3,105.8,25.73,85.69,31
Famy,2021,4,53.7,26.4,81.47,30
Famy,2021,5,74.5,27.66,83.84,31
Famy,2021,6,234.6,27.37,86.42,30
Famy,2021,7,425.7,26.6,90.11,31
Famy,2021,8,253.5,26.79,88.35,31
Famy,2021,9,397.3,26.54,89.39,30
Famy,2021,10,222.0,26.25,87.68,31
Famy,2021,11,98.4,26.08,87.08,30
Famy,2021,12,236.1,24.56,85.24,31
Famy,2022,1,62.4,24.46,82.87,31
Famy,2022,2,80.2,24.63,86.56,28
Famy,2022,3,53.3,26.3,82.36,31
Famy,2022,4,99.6,26.13,84.33,30
Famy,2022,5,207.4,27.25,83.35,31
Famy,2022,6,242.1,27.24,84.6,30
Famy,2022,7,337.7,26.88,87.67,31
Famy,2022,8,353.9,26.35,88.41,31
Famy,2022,9,337.3,26.23,89.41,30
Famy,2022,10,382.7,26.32,87.24,31
Famy,2022,11,144.2,25.92,88.54,30
Famy,2022,12,213.9,24.72,87.29,31
Famy,2023,1,260.0,23.99,87.35,31
Famy,2023,2,97.1,24.59,83.75,28
Famy,2023,3,15.3,25.17,79.02,31
Famy,2023,4,109.5,26.84,80.64,30
Famy,2023,5,161.5,27.58,83.78,31
Famy,2023,6,207.3,27.24,85.99,30
Famy,2023,7,292.2,26.95,86.56,31
Famy,2023,8,203.6,26.81,88.47,31
Famy,2023,9,262.7,26.75,88.45,30
Famy,2023,10,137.9,26.39,87.01,31
Famy,2023,11,149.9,25.79,86.89,30
Famy,2023,12,171.2,25.3,88.27,31
Famy,2024,1,51.2,24.3,83.03,31
Famy,2024,2,50.0,24.75,82.62,29
Famy,2024,3,65.4,25.26,82.93,31
Famy,2024,4,19.1,27.62,78.06,30
Famy,2024,5,239.0,28.36,79.5,31
Famy,2024,6,279.8,27.47,86.61,30
Famy,2024,7,408.2,26.64,87.99,31
Famy,2024,8,252.8,27.0,88.12,31
Famy,2024,9,383.9,26.62,89.18,30
Famy,2024,10,318.7,26.42,87.46,31
Famy,2024,11,135.9,26.2,87.04,30
Famy,2024,12,383.6,24.85,91.15,31
Famy,2025,1,204.0,24.22,88.76,31
Famy,2025,2,183.2,24.4,87.87,28
Famy,2025,3,92.8,25.37,85.2,31
Famy,2025,4,19.8,27.77,77.76,30
Famy,2025,5,58.9,28.05,78.63,31
Famy,2025,6,269.0,26.7,88.31,30
Famy,2025,7,484.1,26.2,90.62,31
Famy,2025,8,371.7,26.3,88.31,31
Famy,2025,9,340.5,25.64,91.39,30
Famy,2025,10,221.7,26.0,89.23,31
Famy,2025,11,319.1,25.62,89.95,30
Famy,2025,12,109.2,24.86,88.08,31
Kalayaan,2018,1,254.2,22.77,91.5,31
Kalayaan,2018,2,44.3,23.05,88.64,28
Kalayaan,2018,3,119.8,23.32,85.2,31
Kalayaan,2018,4,150.7,24.61,86.98,30
Kalayaan,2018,5,97.6,25.93,86.35,31
Kalayaan,2018,6,272.2,25.29,90.24,30
Kalayaan,2018,7,503.9,24.33,94.83,31
Kalayaan,2018,8,334.5,24.83,90.54,31
Kalayaan,2018,9,481.4,24.55,92.58,30
Kalayaan,2018,10,180.1,24.54,89.54,31
Kalayaan,2018,11,277.0,23.86,91.17,30
Kalayaan,2018,12,822.8,23.09,94.14,31
Kalayaan,2019,1,176.9,22.29,88.26,31
Kalayaan,2019,2,65.7,22.41,84.48,28
Kalayaan,2019,3,29.6,23.92,82.43,31
Kalayaan,2019,4,52.4,25.7,81.87,30
Kalayaan,2019,5,290.0,26.08,88.22,31
Kalayaan,2019,6,248.1,26.06,89.79,30
Kalayaan,2019,7,348.9,25.12,91.7,31
Kalayaan,2019,8,404.6,24.86,92.02,31
Kalayaan,2019,9,405.7,24.57,91.67,30
Kalayaan,2019,10,233.0,24.3,91.61,31
Kalayaan,2019,11,329.1,24.08,92.27,30
Kalayaan,2019,12,448.3,23.38,92.61,31
Kalayaan,2020,1,193.8,22.96,89.99,31
Kalayaan,2020,2,181.2,22.19,87.63,29
Kalayaan,2020,3,74.2,24.1,87.31,31
